ensembl_gene_id,lib1,lib10,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9
ENSG00000090447,1.1834247753794536,0.005304884817463009,1.4200053409608946,1.6695544203967132,-2.390706033404651,-2.862736466991573,-1.1626432075678406,-1.3586670910334038,-0.9069421287665766,0.6583759347591241
ENSG00000090470,5.96852689058993,3.9121954804259818,5.526204744792819,5.843291035789044,5.186722794631098,4.256204605731934,4.218178576373091,4.969259744475401,4.606127453472794,4.714644154405869
ENSG00000090487,7.321513689699761,6.10183180849604,5.957439471599465,7.212402047221648,6.256752393050269,6.8770441427816875,6.34779131450356,7.13452121598009,6.225771793578663,6.639813483732697
ENSG00000090520,4.60488854381773,6.239609114397074,5.1204450591019866,5.052024057219127,5.302780924094674,6.465938460336375,5.291313281003306,5.180491720074627,5.308995270432572,6.4010681399522875
ENSG00000090530,5.221559904266225,3.2203177757883132,3.9780007940817814,5.8508841851112745,2.7385769835403155,4.297134869786817,5.078942779001919,5.732327441187189,5.07033779473334,2.4083976817507766
ENSG00000090565,1.545994854764162,3.939416949161006,3.8046691911962194,3.9914825152840754,2.9668459712134325,2.0914598433953024,2.6786590464131015,3.901860459189815,3.9174863066499688,4.117807553396421
ENSG00000090581,5.31858435866109,5.794139718904269,5.469248859980744,5.804714003678349,5.344003586821187,5.576055385586688,5.040296851102435,5.814593622972165,5.788866140642869,5.534334670815752
ENSG00000090612,3.661472072184098,5.011731153976896,4.625119770865507,5.052024057219127,5.288774066100795,5.370883209768129,5.417301218386691,5.614791121514104,5.1301471899686435,4.633572543758551
ENSG00000090615,5.706986731436467,5.915626385826255,6.162969675748544,5.873426753762363,5.764112075647453,6.299654861765332,5.631772658782266,5.674755910504047,5.282882430113441,5.6460275423314785
ENSG00000090621,6.647532881226224,4.598829399042043,5.749926226601787,6.393580958855421,6.0397465182608805,4.413387938282665,5.06617548292804,4.735850507750886,5.282882430113441,3.5027250642989296
ENSG00000090661,2.463532694572189,2.6898030590895337,3.5354825583808305,1.1841275932264717,2.6536880859538026,3.512302964355352,3.033754005235663,3.5641650484441363,3.485375294012184,4.398616660958191
ENSG00000090674,3.867922949651524,4.744844422647495,2.8939365292933066,4.396178070341461,2.8946961854575974,4.503585747254243,3.627433723057928,4.4050985624765175,4.765483213204919,5.990107204676845
ENSG00000090686,5.9534986813575985,6.309085632994566,6.25570488871246,6.169020700836263,6.360838025684448,6.7427430510700965,7.005611040889959,6.064799030316021,6.4825099603177945,6.13852353043652
ENSG00000090776,1.545994854764162,2.2423440821183123,1.4200053409608946,3.6522764289648775,0.4166488886529532,2.6918523846860642,1.500321805154589,3.714581890997235,2.151951560286992,3.6083352522595287
ENSG00000090857,6.1242627029113095,3.7978628049469867,5.733896116782838,5.873426753762363,5.592287541289659,3.114543456508344,5.386820611931929,4.93288735481044,4.9919111477765234,4.069309035705231
ENSG00000090861,6.7640871386669845,7.9719133311934165,6.816134377689674,7.0000445287875,6.445344321653419,7.3479348767940484,7.7128501880206395,7.7489859099400205,7.416487991286018,7.139991922462407
ENSG00000090863,7.761932253963311,8.300581851614828,7.486094531418667,7.815425929670371,7.437430450789456,8.501945388872988,7.802178959658863,8.175960028986562,7.837891708732969,8.106586119787353
ENSG00000090889,-0.03896764595699436,-2.802050037240141,0.5720084344059445,-2.722763002382047,-2.390706033404651,1.2247263742587666,-2.747605708288997,2.6710802523606483,-2.491904629487733,-2.801055683878173
ENSG00000090905,5.575742198158214,6.433964154659944,5.018264664295509,5.337932929305507,5.743720286816275,5.7775084692307725,5.053294191631308,4.8045632578349,4.765483213204919,5.479715086252429
ENSG00000090924,4.7854607894595516,3.501730710936962,3.0049678416820504,3.3433261880757255,2.364181468758818,4.056126770283021,3.318483482168776,4.8045632578349,4.647646722911061,3.6083352522595287
ENSG00000090971,2.076509571462942,3.572989394106784,3.2042766499054576,1.5251645110615384,3.6316617796238035,1.2247263742587666,2.38167730865597,2.1856534251904063,0.9675269891495645,2.3282273330667933
ENSG00000090975,-1.6239301466781506,-1.2170875365189848,2.3375431807689218,3.6522764289648775,-2.390706033404651,2.494815537626511,3.6953377875597315,2.482635162947538,-2.491904629487733,-1.216093183157017
ENSG00000090989,6.468826994241702,6.10183180849604,6.777557345578979,6.645743459125645,6.347386226215839,6.598742980294583,6.750246128662121,6.849160702546504,6.126480872770873,6.246068228235853
ENSG00000091009,4.353349776821767,1.8418061525345835,4.478899030014463,4.5533614028921905,4.707326049555876,3.2870106525131093,3.5922442945956283,2.7287957502169355,2.5524894898707204,2.9803040296464864
ENSG00000091039,7.672986060201139,7.162290830552277,6.769716592361795,7.164457613086338,7.4406012103974,6.936545154530349,6.954566977076551,7.099397691839988,6.86344646693708,7.476231716252183
ENSG00000091073,4.60488854381773,5.110839298989821,4.031440053043242,5.237238929686034,5.093109743859605,5.050152869238389,5.427319974211683,5.528045622637484,5.579557733068891,3.641887811970555
ENSG00000091106,-0.03896764595699436,-2.802050037240141,-0.1649571597602616,-1.1378005016608908,-0.8057435326834946,-1.2777739662704166,-0.4256776134016342,1.4486878310242002,-0.9069421287665766,2.871369658093322
ENSG00000091127,3.2340508484494217,3.7978628049469867,1.4200053409608946,3.5440235383128544,1.0687255852326463,3.366082223504308,2.537796510573252,4.175311480968948,2.3660763656398394,4.044434367066201
ENSG00000091129,1.1834247753794536,-2.802050037240141,0.5720084344059445,-2.722763002382047,1.0687255852326463,2.494815537626511,0.05974921376860739,-0.1362746696969559,-2.491904629487733,-0.479127588990811
ENSG00000091136,1.8355014719591467,-1.2170875365189848,1.4200053409608946,1.5251645110615384,2.0016113893741094,1.8921510351718958,0.422319293153316,-0.1362746696969559,0.6780203719545795,0.8993840342629187
ENSG00000091140,6.987094650629202,7.80989690457984,7.8848913896903,7.381835751182322,7.652321250189897,8.137967802019674,7.761179453775516,7.608078669866129,7.890719397087183,7.917477192191048
ENSG00000091157,5.810698080958574,5.542245870675676,5.66793285440448,4.9983361863251385,5.384081026196522,6.145692155079008,6.003938350800102,5.834447537780798,5.408962178493016,5.470407344026201
ENSG00000091164,7.255653102934633,7.660452235357123,7.556142028946923,7.261655456419091,7.459480804241124,7.560379443155528,7.1875593413146985,7.060590874563635,7.413482375530398,7.561983946378341
ENSG00000091181,-0.03896764595699436,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000091262,-0.03896764595699436,-1.2170875365189848,-1.749919660481418,-0.4008349074946847,-2.390706033404651,-2.862736466991573,1.159284887319522,0.9632610038539585,-0.9069421287665766,1.1058349117303454
ENSG00000091317,8.03249471659963,7.840904186240191,8.11581361037034,8.15298634903801,8.282603042157044,8.176868050962186,7.813682236875833,7.817090355711064,8.191967239134872,8.233055462218418
ENSG00000091409,0.6979979482092119,0.005304884817463009,-1.749919660481418,-1.1378005016608908,-2.390706033404651,2.0914598433953024,-2.747605708288997,-1.3586670910334038,-2.491904629487733,-2.801055683878173
ENSG00000091436,6.500191165151037,4.863285879945035,3.459533705147532,6.119587341031761,4.403709832945455,6.258797050348459,4.719999841794001,6.292384600145525,3.81187611868937,5.6460275423314785
ENSG00000091483,6.590388974122615,6.40007378659032,6.1509471474993305,6.9047708820907445,6.5131758123315295,6.59053416701905,5.899852718165924,6.970755540400883,6.299258259067286,6.880182727899632
ENSG00000091490,7.621622559577531,7.994800758027019,7.034715185076102,7.397474874959912,7.4118103317165716,8.221407543623572,7.834536273369781,8.76070637942776,7.822112074413625,7.290379702445434
ENSG00000091527,6.911345229942653,6.792274566684706,6.603227165016665,6.383145506189111,6.826039824790655,7.115973992114784,6.638256692352464,6.19847746554799,6.133804213576733,6.700781501024124
ENSG00000091542,7.120903690821395,6.61369173104995,6.7298606035476825,6.419344054920503,5.899312813527968,6.434179739887717,6.299518203825029,6.871753704058978,6.744109562412352,6.635655858259041
ENSG00000091592,1.1834247753794536,5.506288992899266,1.0574352615761862,-2.722763002382047,-0.8057435326834946,2.266546549953394,3.5561750398881062,1.7002265980201645,1.5955582117626066,2.871369658093322
ENSG00000091640,7.037847951093837,6.370377471405341,6.9745941926385315,7.4282535365102005,7.553273880939088,6.573975075145641,6.978612451043202,6.931351755899215,7.068428204724708,6.8836929365434525
ENSG00000091651,4.048495195293345,1.9528374649233273,4.757874979717278,3.847092605948901,4.295794493778567,3.6764223441164585,4.072573254126191,3.164894865023609,2.7175487361412167,4.682760093386083
ENSG00000091656,0.6979979482092119,-2.802050037240141,1.4200053409608946,-2.722763002382047,-0.06877793851728846,-2.862736466991573,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000091732,5.452885450372681,5.771597150253181,5.66793285440448,4.899288817074329,6.198008602177612,5.888807592097526,6.232533869350161,5.327833436149814,5.702852224934515,5.35376242517393
ENSG00000091831,1.8355014719591467,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-1.2777739662704166,-0.4256776134016342,-0.1362746696969559,-2.491904629487733,-2.801055683878173
ENSG00000091844,-1.6239301466781506,-2.802050037240141,-1.749919660481418,-2.722763002382047,2.0016113893741094,-2.862736466991573,2.1103752868385754,-2.94362959175456,4.328274332927455,-2.801055683878173
ENSG00000091879,3.661472072184098,3.9661342875367853,2.7736422955755953,0.977676715759045,1.5161845622038677,1.781119722783152,2.1103752868385754,1.1438332494957792,0.6780203719545795,3.7687999244527743
ENSG00000091947,5.614474592646928,4.528866840874476,5.616402553764398,5.40135830944714,5.186722794631098,5.17618252230073,4.91773020889618,4.777469596952625,5.372281515166548,5.621009082294639
ENSG00000091972,3.8023346080239477,4.946142812349319,5.616402553764398,3.935448480369748,3.8760805072902507,6.387561950914759,6.180172253793345,4.474222923131338,5.524903658198821,4.761186740342899
ENSG00000091986,1.545994854764162,-2.802050037240141,-1.749919660481418,-1.1378005016608908,0.7792189680376614,-2.862736466991573,0.7118259103483008,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000092010,8.4542206610565,8.052039142630433,8.76282080232208,8.062689465776495,8.471156306654501,7.8211354016310315,8.090810367508341,8.004007346197268,8.42173279856137,8.131897208316541
ENSG00000092020,4.353349776821767,5.594554743941718,5.7814618000348945,5.225604229202631,5.953589874511166,5.985886473437765,5.740234325534055,5.645085043827704,5.870039144247508,5.461039161492006
ENSG00000092036,2.76838727610061,3.2203177757883132,1.9505200576596744,2.0321244997814216,2.0016113893741094,3.6129969639748247,2.924819633682499,2.0105667186323153,1.4149859661207858,4.117807553396421
ENSG00000092051,-1.6239301466781506,-2.802050037240141,2.156970935127101,2.0321244997814216,-0.8057435326834946,-2.862736466991573,-2.747605708288997,2.1856534251904063,1.2085350886533595,0.006299238179430976
ENSG00000092068,-1.6239301466781506,0.005304884817463009,-1.749919660481418,-1.1378005016608908,-2.390706033404651,-2.862736466991573,1.500321805154589,-2.94362959175456,3.485375294012184,1.7225062721788398
ENSG00000092094,7.0235282797767695,6.74677187121861,6.233073914212892,7.185629618391704,6.650953118232564,6.6705932653142606,6.094744635124811,6.601334841034677,5.8345248576345705,6.994983924951597
ENSG00000092096,1.1834247753794536,0.6573815813971564,2.4980078529621674,1.3646998388682923,0.4166488886529532,3.2870106525131093,3.7601889319097,4.045055095017606,3.697919929392284,2.2433384354802803
ENSG00000092098,3.019926043096574,5.816335465018465,3.2944744588770356,3.159880046979794,4.377478291372276,5.120257107702737,4.307676727212193,3.8507862745955457,4.627036443235775,5.78765895170409
ENSG00000092108,6.590388974122615,6.365368108591596,6.88307553666154,7.013638928936243,7.468828752978002,6.727850582923462,7.256614758029198,6.958745522731466,6.86344646693708,6.391237130592594
ENSG00000092140,4.353349776821767,6.046572903189197,4.625119770865507,5.567255844550571,5.231345786051725,5.941394554191745,5.235387866405314,5.364709438384847,4.6880044605272015,5.248792865572388
ENSG00000092148,7.373249334259471,7.1680558533720395,7.412471668275487,7.727417244782706,7.359163393992193,7.098713227406623,7.335873619042845,7.0884161351762485,6.488234948151424,7.557595517014714
ENSG00000092199,7.901590662416919,7.753497734406923,8.182295091486967,7.879935862635918,8.065648381703637,7.929240353907116,7.7512434982427285,7.823727262371125,7.792341120341938,7.548778407579073
ENSG00000092200,-0.03896764595699436,-2.802050037240141,0.5720084344059445,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-2.94362959175456,-0.16997653460037038,-1.216093183157017
ENSG00000092201,7.69121941557815,7.391475323261074,7.802749437032854,7.7700916177927,7.421471272109796,7.367283968714061,7.475189194579114,7.727911474957324,7.336231854706374,7.24470397750451
ENSG00000092203,6.81486170590011,6.954506285283946,7.787298740057179,6.518028329779909,7.90046466591721,6.7390343214161375,7.362224945989797,6.103494320359466,7.395315985980652,6.449242734028159
ENSG00000092208,4.157429566846509,4.3168910354833665,4.399827459023264,4.744842547700951,5.1249938048793915,3.9827535839528023,4.945881249210329,4.440074700719492,5.007941257595473,4.1647286007839135
ENSG00000092295,2.623997366765435,3.4647365034547604,3.741933435848257,1.1841275932264717,4.748845318994142,2.0914598433953024,2.980314746274203,-2.94362959175456,4.627036443235775,-2.801055683878173
ENSG00000092330,6.540976779997537,7.658405859069496,7.230219917157739,7.043765906216818,7.335512125927548,7.437616093336647,7.421066409843234,6.624326483660906,7.326677547993126,7.26906526059865
ENSG00000092421,3.2340508484494217,1.4458774762034445,2.7736422955755953,3.46706155649797,1.8572214800389346,2.7519733771236354,2.1103752868385754,1.3042979216890254,3.2894550840369265,1.2864071573721663
ENSG00000092439,6.81486170590011,6.390242777230625,6.037982898910014,6.79096459357039,7.453215017884384,6.903792441607291,6.131977541323787,6.6469574581604745,5.843485725206192,6.066223055831489
ENSG00000092445,2.623997366765435,-2.802050037240141,2.7736422955755953,1.3646998388682923,-0.8057435326834946,-2.862736466991573,-2.747605708288997,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000092470,3.019926043096574,4.744844422647495,2.8939365292933066,2.9496623395894486,2.4672749617229215,5.6089387474004715,2.2967884110694565,3.9267351278288447,3.530463183540722,6.015927939377208
ENSG00000092529,1.545994854764162,-1.2170875365189848,-0.1649571597602616,-2.722763002382047,-2.390706033404651,0.5966951516457244,0.422319293153316,0.2262954096877525,1.2085350886533595,-2.801055683878173
ENSG00000092531,5.998121672778226,6.9173387837019416,6.011631571963061,6.667405953818136,6.457916907024687,6.358850654273232,6.857873809772673,6.909679963649114,6.592903758316629,6.901117001487375
ENSG00000092621,4.208959867486591,4.729331423276171,5.238765026290748,3.506055688113834,4.6427169681328,5.097265465076508,5.417301218386691,3.0336503317453567,3.7748819112071685,3.706738956320523
ENSG00000092758,-0.03896764595699436,3.572989394106784,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-2.94362959175456,0.31545029256987117,1.1058349117303454
ENSG00000092820,8.408115580252659,8.357190613171532,8.538946413684402,8.129766507022149,8.506383094908106,7.808804599720312,8.562438971358509,8.539682363244793,8.643163316290083,7.699786195678756
ENSG00000092841,8.625183306035577,7.888820972052173,8.613119969775097,8.189377853913674,8.427077088369883,7.906274854105441,8.065373762962485,8.173364085792421,8.349659718242842,8.18833881596656
ENSG00000092847,6.202618340612765,5.497157981147138,4.757874979717278,5.594649611382822,3.949143969479974,5.026006781906687,4.91773020889618,6.203575333187669,4.563377806013457,5.470407344026201
ENSG00000092853,4.353349776821767,3.306474419538028,4.516866880213484,2.562639216480201,3.83811265709123,4.485991687239505,3.5191808324059046,3.3231569489403414,4.302511236862373,4.317885388845334
ENSG00000092871,-0.03896764595699436,2.5555019673779427,3.0049678416820504,3.5440235383128544,4.1791495749262975,5.062076036614208,5.212396223779084,5.452975189427298,3.697919929392284,2.753533167799464
ENSG00000092929,5.706986731436467,6.3194834800998905,5.469248859980744,5.501238671816058,5.109139853678554,6.162403095286935,6.174235228785493,6.325497087394858,5.788866140642869,5.831939513264785
ENSG00000092931,4.7854607894595516,3.7978628049469867,4.132723388880423,4.761052774882209,4.6427169681328,3.957442495423615,5.053294191631308,4.844272967636871,5.359844411928325,4.254226751623016
ENSG00000092964,9.126776839546798,8.844958601201506,9.31549647419513,9.2009358809130255,9.151842228930562,8.958638925380965,9.23217672241409,9.04114486829228,9.064122363236944,8.991327931057015
ENSG00000092978,5.474101936282376,3.4267686532557398,5.717685889601579,5.471993852040201,5.260345657774278,3.766620153088037,4.959753423791886,5.170112574294628,4.975700920595265,4.019123278537014
ENSG00000093000,5.575742198158214,6.76209945274559,5.812322763739655,5.359386038971825,5.935723453717652,6.216748316835242,6.321172569696416,5.821241998981531,6.003950397399438,6.444497022377509
ENSG00000093009,4.484594310100019,-0.4801219423527788,3.2944744588770356,3.1101270117826947,2.364181468758818,-0.5408083721042106,3.5922442945956283,4.294775147570519,3.697919929392284,0.8993840342629187
ENSG00000093010,7.390090323636784,7.12424595754097,7.537792719068031,7.167501274639062,6.986504496983901,7.087090243767538,7.0222321353404435,7.04647437210294,7.31061173563349,7.3625939921376515
ENSG00000093072,6.027121544500778,5.515362576524728,4.082970353683324,5.967234969037398,4.2092068087824765,5.74828833031578,5.141137540609263,5.452975189427298,4.328274332927455,6.218535044479707
ENSG00000093144,6.5104961735427755,6.937730572533119,6.777557345578979,7.412946283722352,6.96023314814178,7.107369423620608,6.857873809772673,7.23254355735293,6.800417003314306,7.603021452363061
ENSG00000093167,6.656840623452452,5.908756396459211,6.1142664841728624,5.988043431317305,6.37416555733144,6.553005301298517,6.572066412657998,6.306668826151772,5.887473737583529,6.072388428637203
ENSG00000093183,5.827280965154178,6.20637858483044,6.310776271206136,6.346015275603365,6.816308286772881,6.470418883319043,6.689105833848217,5.050723845104298,6.02773162335548,6.5140938783781275
ENSG00000094631,5.875915740405055,7.072931310413634,6.277986336088467,6.518028329779909,6.634433528873857,6.920261741928841,7.127375639364778,6.053549889183062,6.744109562412352,6.5140938783781275
ENSG00000094804,4.975982695508977,3.347697082264541,4.9365808667018,4.869694034886034,2.364181468758818,4.684157992896064,4.452066636547368,5.251127262667688,3.1228052146274754,5.831939513264785
ENSG00000094841,4.208959867486591,4.932659582985697,4.553861087695685,4.69508951250385,4.6427169681328,4.714692361044176,5.1652836279409655,4.540186185509696,5.07033779473334,5.1704878700725985
ENSG00000094880,5.221559904266225,5.5598937364951,6.011631571963061,5.707689549283485,5.712581775007371,6.720346300511361,6.3318790755378185,6.832803440690173,5.896112655857402,5.403515460371031
ENSG00000094914,7.5283546956284315,6.803429480821528,6.688872192096843,7.118014921213008,6.39392881215287,7.805262068680955,6.483615472422189,7.374913217948164,6.544268983065752,7.769748753846324
ENSG00000094916,7.224692793751188,6.0528183460200955,6.404898448570687,6.705597170322244,6.249538902817695,7.39111101799583,6.2940534433482185,6.4678813962575115,5.6008525114321195,6.866055858196854
ENSG00000094975,4.525816972826532,4.455337805452511,4.9365808667018,4.332519433119143,5.485810913160349,4.652963371292469,5.715918664982184,4.022154692907527,4.908974806794451,4.2101715715450805
ENSG00000095002,5.31858435866109,5.049699004175916,4.908291822270377,4.678116433900137,4.350760952996496,6.173437145561912,4.814636715932076,5.56812306201282,4.2223408881783895,5.479715086252429
ENSG00000095015,6.288959189551812,6.630491863148118,6.076628826809497,5.967234969037398,5.648212955887652,6.807919782126867,6.119673031420666,6.505519053620876,5.995935404335318,6.505006005550168
ENSG00000095059,6.0971690420290345,6.095795418765371,5.901132030697511,6.8489896411214986,6.190494548520306,6.222071920812788,5.878103134775468,5.732327441187189,6.126480872770873,5.498152334509106
ENSG00000095066,1.545994854764162,4.397622307596223,1.0574352615761862,-0.4008349074946847,1.0687255852326463,3.5802070288571555,-1.1626432075678406,0.5158020268827372,2.151951560286992,5.35376242517393
ENSG00000095139,7.69121941557815,6.76209945274559,7.959164152068926,7.298216936522165,7.721733473376902,6.818501944786232,8.14948342002376,7.9135738797536055,7.873324219763812,6.366362461953565
ENSG00000095209,4.442159043779622,4.615802477645757,3.922505681490078,4.728448109450282,4.769165303373739,5.5424049961447714,4.1949087970502434,4.9081194496614975,3.9174863066499688,5.270406678678451
ENSG00000095261,5.96852689058993,6.5488891443062895,5.5629632948029375,6.169020700836263,6.6887787504221645,6.678360148357951,6.304962342515157,6.593588808784036,6.555219282626293,5.694799343008998
ENSG00000095303,4.5658944122018665,2.483352181622107,4.659471275656284,4.437108334396342,-0.06877793851728846,5.472653887702352,4.719999841794001,4.857270308165745,3.736914061008148,5.063130460776107
ENSG00000095319,5.742392067567665,7.2761007704945095,5.701291451350911,5.843291035789044,5.580837520546121,7.39582956689836,6.629604822099555,6.925192963020439,5.7607608029625155,6.0286670512078855
ENSG00000095321,4.751109284668774,5.258645894447413,3.9780007940817814,3.9914825152840754,3.6316617796238035,4.413387938282665,4.687022519347728,4.663700721995051,4.942723598148992,5.181937890816137
ENSG00000095370,3.505352870266816,7.0101272682743065,4.132723388880423,4.196100234892548,3.6753831570531217,6.397006796699209,4.79928875159864,4.64882744551352,4.627036443235775,6.173358905927354
ENSG00000095380,5.535941190100239,5.450615395210107,5.998273189108042,6.068399886172971,6.2710720643673366,5.389928965458676,5.772030544554216,5.630017595738762,6.035572376572663,4.864280233307003
ENSG00000095383,2.463532694572189,2.8126598068750672,-0.1649571597602616,2.3216311169764063,0.4166488886529532,1.8921510351718958,-0.4256776134016342,0.2262954096877525,1.5955582117626066,3.265033506579599
ENSG00000095397,-1.6239301466781506,-2.802050037240141,1.0574352615761862,-2.722763002382047,-2.390706033404651,-2.862736466991573,-0.4256776134016342,-2.94362959175456,-0.9069421287665766,0.8993840342629187
ENSG00000095485,5.170485719671955,5.866834947026105,5.7814618000348945,5.4915561184187185,5.813865110844553,6.151284003323362,6.0435571802660215,5.637570990170397,5.807303388899546,5.7801448980467836
ENSG00000095564,6.738013627057091,7.714634912069469,7.241602185594277,7.264501009690491,7.55912067735446,7.732521014457463,7.7512434982427285,7.571084462383927,7.336231854706374,7.157497031552838
ENSG00000095574,3.505352870266816,5.771597150253181,4.399827459023264,4.57185774650958,4.238650586674959,5.65689978585164,4.91773020889618,4.618612832466512,4.166306853264062,5.916620739188223
ENSG00000095585,7.27995169905803,7.302548716324228,7.079803074604641,7.458389254483519,7.304522258091099,7.409893317984797,7.265018830576063,7.406204499702687,7.564733085625468,7.260990453842317
ENSG00000095627,2.623997366765435,3.7678055710908067,-0.1649571597602616,-1.1378005016608908,2.4672749617229215,1.781119722783152,2.537796510573252,-2.94362959175456,-0.16997653460037038,-2.801055683878173
ENSG00000095637,-0.03896764595699436,-2.802050037240141,2.8939365292933066,0.7366686162552502,2.1328559226523622,-0.05538154493396883,2.2065906020978785,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000095739,-0.03896764595699436,-2.802050037240141,-0.1649571597602616,0.7366686162552502,-2.390706033404651,-0.05538154493396883,-2.747605708288997,2.482635162947538,-2.491904629487733,-2.801055683878173
ENSG00000095787,7.654519311542331,6.5924126573701765,7.648824031456775,7.696143728875852,7.800353181127005,7.161017886307844,7.639334537035314,7.2400057897186585,7.083634617346798,6.74004093147135
ENSG00000095794,7.901590662416919,7.188053926617359,8.11581361037034,8.156054282232182,8.658461838967519,7.158243471912639,7.953700753669628,7.708319018968886,8.077001525014351,6.880182727899632
ENSG00000095906,5.555978943336784,6.355296898122702,5.326895936569413,6.489125292163957,6.022921895619522,5.875355792628918,5.7798712977713995,6.58189121734051,5.779558398416642,6.59768800806002
ENSG00000095917,4.398437666350304,2.4074033283888085,3.2944744588770356,3.2545169211178693,2.8946961854575974,3.766620153088037,3.3609187484891727,4.236279498260375,4.925947885398165,2.753533167799464
ENSG00000095932,2.623997366765435,1.721511918816872,1.0574352615761862,1.8007989536749658,-2.390706033404651,1.8921510351718958,0.422319293153316,0.7568101263865323,0.6780203719545795,2.625209070823925
ENSG00000095951,6.8798955913176005,7.032421012744081,7.899336517035897,7.405231318594347,7.610702160988158,7.752893169976525,7.90434290243445,7.295968937494564,7.146531284502739,7.070849553781013
ENSG00000096006,1.1834247753794536,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-0.05538154493396883,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000096060,7.3956605816797305,7.6041549681787135,6.904716368046549,7.0000445287875,6.667285689354525,8.311565077476057,7.262222909079112,8.01129370027576,7.2943649981607335,7.476231716252183
ENSG00000096063,5.170485719671955,5.620014728932671,5.1925948448578225,5.327085547068514,4.575078251257436,5.672538909629231,5.596690199626821,6.1622789168165975,5.347299158609211,5.363851242797515
ENSG00000096070,5.633457696014501,4.998849862680164,4.9365808667018,5.103785484908868,4.528157203869943,3.2870106525131093,5.495568275183954,4.777469596952625,4.802716119403894,4.2101715715450805
ENSG00000096080,3.9907796974370577,4.729331423276171,4.991547325919729,4.310659999155403,4.940210844709966,4.621079310272684,4.547015040602631,4.387287286360057,4.802716119403894,4.529861194236443
ENSG00000096092,3.930658704999487,4.163734247421946,4.478899030014463,4.744842547700951,4.052237462444078,3.245787989786596,3.7281277226774012,3.901860459189815,3.847945373396892,4.019123278537014
ENSG00000096093,3.867922949651524,4.455337805452511,2.4980078529621674,4.354052594668784,4.958022120826427,4.637109420091632,3.5922442945956283,2.6109592599230775,3.736914061008148,5.916620739188223
ENSG00000096264,7.327354568288821,5.236868952052161,5.0955703904629575,7.056956352761357,3.281719308566845,5.791899561536394,3.274762104739458,6.94663468526655,3.6578424900169493,6.99173461042289
ENSG00000096384,9.401901521653876,9.265720420207682,9.546423024211471,8.961547308742302,9.144083178075617,9.322448699828755,8.940207354275934,8.943971832754148,9.200274946824806,9.18585294081952
ENSG00000096401,6.755448220393112,6.62631013546415,6.629458706589844,6.424441922560182,7.008037658533542,6.492614629433239,6.7857240240168375,6.538169839911192,6.63995233112106,6.4010681399522875
ENSG00000096433,-1.6239301466781506,5.214758250446413,1.7095119581558795,2.0321244997814216,-0.8057435326834946,-1.2777739662704166,2.2967884110694565,-2.94362959175456,-0.9069421287665766,-2.801055683878173
ENSG00000096654,5.4094928548593,2.624214717461957,4.031440053043242,2.1352179927455253,4.5041117299032924,5.097265465076508,5.177206795316784,4.957237216226189,4.378460090095672,4.09376207942977
ENSG00000096696,-0.03896764595699436,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-2.390706033404651,1.5295809557871876,-0.4256776134016342,1.4486878310242002,-2.491904629487733,-2.801055683878173
ENSG00000096717,5.246434572905254,6.5924126573701765,5.238765026290748,4.476909342454317,3.984333397942274,6.029047236226737,5.417301218386691,4.3509911571370665,4.942723598148992,5.996605841975587
ENSG00000096746,6.4582188946757215,6.7429143955490956,6.88307553666154,6.875289497779553,7.016561730840081,7.124527545080966,7.083701535513054,7.012020315773814,6.841250720822884,7.0046881882734455
ENSG00000096872,4.048495195293345,4.820001782216235,3.0049678416820504,3.8163958087259844,3.949143969479974,3.9054478577853535,3.9106057744627982,4.0897934097828905,4.426958607786862,3.265033506579599
ENSG00000096968,6.403975849891734,6.4717455619741235,6.210082271586663,6.474453690728005,6.488877216208133,6.9874503706542015,6.930113933352012,7.2400057897186585,6.362963753772504,6.047567256551165
ENSG00000096996,3.733621857939933,5.258645894447413,2.3375431807689218,2.6347890022360367,4.429472929010537,3.957442495423615,3.9106057744627982,3.5955292193534714,5.229194559219453,5.71858056896504
ENSG00000097007,5.2708876166297935,6.113829341595633,5.842537376786662,5.781062735613704,4.940210844709966,4.885456382597887,5.9700707147774,5.127832770802064,6.0817425580055895,5.817329818380433
ENSG00000097021,6.069556810821175,6.4717455619741235,6.512175184888761,5.97420452385224,6.128930219438562,6.401706133235029,5.803141077094247,6.297161740407397,6.318667005253414,6.381338669526356
ENSG00000097033,6.926816638705093,7.684784984322909,7.9694691604606644,7.22414327207435,7.954699213313145,7.421509282838097,7.438508531252646,6.822899316844304,7.701620731013482,7.526496960203067
