ensembl_gene_id,lib1,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9,lib10
ENSG00000111726,6.434759810268808,6.950006333962243,7.107278273058594,7.537028821995402,7.174117873729871,7.055862531274428,6.4662806941827915,7.1883884396971505,6.586438174859636,7.040520937556253
ENSG00000111727,4.622733748438019,6.23922850315096,5.712734219225731,6.151166425703041,5.650136772523292,6.099576587123284,5.3333978689918045,6.2474876836947155,5.858406508238448,6.098386254828383
ENSG00000111728,-1.2220782917566053,-1.3819115634806445,-2.3783888692115607,-2.039923570794695,1.932105574627141e-4,0.8043527175479303,0.6057693681675193,1.023901688208018,-2.264998232268737,2.1406819299017847
ENSG00000111729,3.5780235680164783,0.14517180188602327,3.29165244999715,-2.0978027061491837,1.6430348466331073,-0.8384889185277146,2.132852733534187,-2.203902448588783,4.021699593581633,2.1985610652562735
ENSG00000111731,4.009303753617041,5.818219547908561,4.231504799415815,4.830359782410911,5.700287399070609,5.730880181393155,6.335604921007646,5.607127406373314,4.62158742607475,5.860584599495112
ENSG00000111737,5.660710300303114,5.528622019061979,5.834707483351494,6.437135264212409,5.0893073645432105,5.8475240686686725,5.756253743430896,6.245021606064455,5.588562252305324,6.249043968480811
ENSG00000111752,0.3525909431025033,2.0672267892946055,2.36620536708986,0.2717112582306197,1.9364858949757333,2.267990640018295,3.402831024363076,2.367245376960671,2.5001825357567795,2.282219729042085
ENSG00000111775,5.973637178839235,6.031984077164729,5.710411397467768,5.939113129659091,5.3475579070958,5.192713266086167,5.437512041678561,5.689223600622126,5.590707683387845,5.513872613808028
ENSG00000111783,0.07011010514522575,-0.0897231665788133,-1.0862004723097298,-2.3326976746140202,-2.0289607805105745,-2.6583463877137072,-2.8569297370941182,-2.4387974170536193,-1.9722241284494115,-1.95886138905765
ENSG00000111785,4.67649158885293,5.253623911295097,2.371317625483492,4.163500891343261,4.417904861694147,4.269963190881359,3.3344142473347427,3.209404242348713,1.5963200703435625,4.441083205759579
ENSG00000111786,6.844460027109515,7.255895776644011,7.090721399616313,7.136239239245924,6.843182381412659,6.772189531744941,7.359759326158269,7.241274453196567,7.1226422343694145,7.159623973987733
ENSG00000111790,7.1453537651612695,7.11565440692169,7.144234558782411,6.7457342630330714,7.306561571803603,7.153224364559077,6.935353361045334,6.714112736552749,6.930058109312575,7.123695815334001
ENSG00000111796,0.990032435974044,-1.9771557578075993,1.781254438624953,-1.0502052644004936,0.5954374048844177,0.2091085232209754,2.0500535380272016,0.4286574938810632,2.722563384836979,-1.6563912985500204
ENSG00000111801,3.95901040039597,5.269806953914092,3.977197554173151,4.78006642918984,4.19631504879344,6.444456606039951,4.7260547812578935,6.1489563454462655,4.8828684373600195,5.690912268774274
ENSG00000111802,6.140194788071122,6.378581397565653,6.442446997525375,7.189853278279111,6.32588624466805,6.301327876863504,6.0555677341150265,6.781976048451672,5.990511794299877,6.816788981091143
ENSG00000111816,-2.477362575745741,-0.3152677525824177,1.3205231571861784,0.6116827408246881,-1.0664506003407639,0.07958315025757456,2.4843408309131743,-3.40130759722343,-1.0097139482796011,-0.9963512088878397
ENSG00000111817,5.580576169390653,5.883269322726777,6.0758258413858774,6.162063488925532,7.031713487126745,6.74071912328275,5.785089517721103,6.773854969711956,6.408872027179222,6.508041920241254
ENSG00000111832,6.942150096425939,6.529452051141182,6.519089219155316,6.7353177504755575,6.112220111383027,5.989560548549605,5.401451026131021,6.15106223384182,6.186934504373246,5.892812885640967
ENSG00000111834,-1.3674300329732338,0.7946647901900894,-2.5237406104281894,0.13665278287603883,2.8680109762451824,1.737003488332575,-2.7095073744914218,-2.291375054450923,-0.5346839903309522,-2.1062837516603468
ENSG00000111837,1.5119865296055788,0.21464973413160504,1.2885617562920864,2.7892984836078294,2.3105225085537318,2.266612923448589,-1.7045599298287497,1.5209273122693534,2.3672591606148945,0.7956593992854998
ENSG00000111843,7.577981470065649,7.236260824950662,7.003343323397665,6.903899998566692,6.498632826797012,5.841285691300798,6.782007545630844,6.395595571895815,7.307343739369214,6.8786667171427105
ENSG00000111845,6.232547131246347,6.567221409297961,6.650532129460692,6.370183185429613,6.540469203005734,6.002835181049538,6.045259931172922,6.15305213060127,6.816395844365001,5.6327887593002215
ENSG00000111846,5.589719275892633,5.313476512053284,5.210084002405855,6.478323164497685,6.757278053056899,6.362775990413945,5.526433525883809,5.7473041399115425,4.7799215064496545,6.443649221784211
ENSG00000111850,5.14034990124231,5.3736615229482725,4.885124297714667,4.842282954165239,3.7994008107962784,4.336061995423731,3.993088736708146,4.686855499362072,4.31746861441022,4.679838982745628
ENSG00000111859,5.758357267445377,5.681579735448897,5.009046870203847,6.838110981161984,5.846107516075572,7.817658259309255,5.882496149131597,6.1107434744149405,3.8086617290800278,6.582836804592363
ENSG00000111860,4.981662868166048,4.4691579781235395,4.744933608255796,3.71951549534392,4.768426624368965,3.571653901459516,1.3520089365512753,4.822229767740229,2.429861995212547,3.4115158748769705
ENSG00000111863,7.3961449710494325,8.390417986496553,7.899371378189927,8.510729855482976,7.914231500553234,8.160816603362237,7.984491262719916,8.392548855778843,7.9266816288141015,8.195365395381296
ENSG00000111875,7.069380491119526,7.946258997752008,7.359371626460265,7.779186869612976,7.4920345311173335,7.978221116828488,7.654867313474607,8.219126160623487,7.384974650287503,7.812957864806949
ENSG00000111877,5.65139457856784,4.805669897271864,4.689352821534944,5.40545564742546,5.4129893029127985,5.148112947716681,6.299536216257066,4.342424626877746,4.598459269096164,5.417500352738146
ENSG00000111879,0.8366881151382486,1.4138204375804158,-1.904584963037863,-1.5661196646209974,-2.7955387905035973,-1.8917683777206844,-2.0903517271010954,-1.6722194070605965,-2.7388021384424346,-2.725439399050673
ENSG00000111880,5.532465763114986,5.9524147530064235,6.242137837688343,6.00201016025978,6.124657969678527,6.753694805605359,6.654044626095821,6.172649738941288,6.583011605256212,6.69537059211637
ENSG00000111885,7.656044309218704,8.152420793419301,7.398062313868843,8.814530124286982,8.513054009721838,8.468489622356117,7.877909698645036,8.301805122384739,7.175876454069911,8.109931328138458
ENSG00000111886,-1.2380415722045799,-1.397874843928619,-0.8093896489383792,0.7514680708149345,0.8641533975603871,1.3189041537987356,-2.580118913722768,1.2974450249550287,-2.249034951820762,-0.6507097117078448
ENSG00000111897,7.416617205451357,8.010005418651444,8.09713481505344,8.191885268255287,8.306417910774808,8.660566991024838,8.133597021916819,8.308758391754973,7.929427990073158,8.293437641473808
ENSG00000111906,5.891619943727952,5.974244716394467,6.088946320887697,6.059560805470161,5.935696888927383,5.317286596188438,5.10593595073415,5.458479929147072,6.121865358412308,5.484511151599199
ENSG00000111907,-0.9064726487632211,0.5186565802338962,-2.0627832262181767,-0.13935542708015447,1.0630991908178082,-2.049966640900998,-2.248549990281409,-1.83041767024091,0.22675104679548314,-2.5672411358703595
ENSG00000111911,4.804613265488094,4.047539163264462,5.004064377996376,4.949614988032539,5.17084122833089,5.579376123908781,4.799061395070227,4.407416130786266,5.890161278235683,4.702348082200693
ENSG00000111912,7.78642578186651,7.867600609646265,6.8521089259967045,7.639308652935111,7.642334227792931,7.759481882219225,6.509812753860203,7.2851718322111,6.283549984678321,7.517093270629244
ENSG00000111913,6.773143953068781,7.236747329880535,6.652593138731426,6.481522206599376,7.193706607772089,7.412123294766373,7.17747069067844,7.13845233333288,6.776178538950311,7.610728473579246
ENSG00000111962,4.601796095525533,3.03478744229562,3.990481611474088,2.3767754349815697,4.260861496917246,3.199990107796365,3.4787285359491404,2.27067569254197,3.45657456212722,5.656127357324078
ENSG00000112029,4.6811904109845885,4.253423934013917,3.946017532344895,4.550557690915605,4.933763867564985,5.320389286670147,4.8051981743356365,4.444457948476006,4.559866165296286,3.705018777243588
ENSG00000112031,2.6802763522702144,4.168141336615294,3.499718228568582,4.105287597128288,2.812084084196765,3.933672512701022,3.3620457527063943,3.206992739802091,3.5208974328376215,3.8189896491624955
ENSG00000112033,3.716274067323804,1.4860514677083674,5.244461664140919,3.0296733215639677,4.0747446847076905,2.2679254936576068,4.0042471160553115,1.5699366245096678,4.796297145179224,3.6452730666701036
ENSG00000112039,-1.0117365605829522,1.635785089750613,4.060771552457973,-1.829581839621042,1.3748139801049657,1.0146944487215832,-2.35381390210114,-1.9356815820606412,-0.8903774627212336,-2.4619772240506284
ENSG00000112062,5.95921023827799,5.48699264433746,6.225894681880797,4.89104160515566,6.50944836252146,6.747081342814123,7.229495834732873,6.066835295801171,6.510883312192085,5.749198713238859
ENSG00000112077,1.7771165045238693,4.787208234242143,-1.7011221678184487,-1.3626568694015828,-2.9990015857230117,0.6336225123860925,-1.886888931881681,-1.4687566118411821,-2.942264933661849,-2.9289021942700875
ENSG00000112078,7.854280625316722,7.940959303513815,7.619718602197398,7.297975505432096,8.008636454172843,7.953516942557651,8.622155573294787,7.733845045945343,8.20660864232889,7.314103128217669
ENSG00000112079,4.482211840390912,5.851307034473701,5.597497682273174,5.7734882837329335,6.066154005804811,7.1372127933905105,7.2611498998340895,6.553105113797444,6.617375531601248,6.330704327283317
ENSG00000112081,8.657312366026853,8.819096564785728,8.441557989814239,8.7719091215048,8.452012553548702,8.332883726605882,8.257408597042474,8.450316904963364,8.567675405734652,8.3404555775422
ENSG00000112110,7.024710572200831,7.146413206563197,6.712072596704285,6.610931674620582,6.321752405455179,6.37770389296164,6.836820571389569,6.849342435259637,7.208343578494187,6.922909084143886
ENSG00000112118,7.368201078086423,7.370525120565461,7.634283587315665,7.547671714477122,7.38706405179792,7.773464548899509,8.035478901619937,7.944546337555655,7.7601832105794,6.9861038223607075
ENSG00000112130,4.487356996767089,5.075336701446249,4.497943728056878,4.907375547827887,4.204544921908301,4.155101361174145,4.185543525462628,4.405347129057149,4.46773245143689,4.274644313361225
ENSG00000112137,5.9405255575289,5.987143163272288,6.408978488853076,5.899446880714992,6.760340990967346,6.016538595683996,7.154538869487467,6.118804044643001,7.348818099003137,6.748447010222963
ENSG00000112139,1.3511312193600777,-1.978627053806274,-2.97510435953719,1.450823780130015,1.0823355280533338,1.125175067030328,-3.1608711236004225,-2.7427388035599236,-1.6682827419431074,-1.654920002551346
ENSG00000112144,4.399845576833689,4.895677797174008,3.5928692516067486,5.663638766819957,5.066344768375011,5.049520600510205,3.609410662836631,4.616992874590601,5.245416963360226,3.6016674162749953
ENSG00000112146,6.847355365152774,6.038833995097192,7.139097344204625,6.608523320504654,6.923812918566686,6.433684897937184,7.113795252334639,6.7366900996897945,6.919055541755612,6.549187190197338
ENSG00000112149,9.196432556546693,9.809839783271086,9.078582075890884,9.690012085976704,9.786593269697084,9.390796468260685,9.196431528438072,9.53489888106116,9.45650526752155,9.43831845383194
ENSG00000112159,7.5841742226670545,6.8742446962150465,7.06912007826495,6.265004489578515,7.1099834143460185,6.341346205597168,7.122968312939783,6.266676065237936,7.103348272234461,5.646650605717869
ENSG00000112167,5.2230718437980395,4.485693542915327,4.833170638401772,4.034132413068703,3.941552279080752,4.374482772781079,4.04926598486965,3.371639322104719,4.156551015058647,3.5178370578707154
ENSG00000112182,1.323098586781804,2.2628009886086793,3.140792800793904,0.019826480573472527,2.1883706726328804,2.3264459829732984,1.697228279263025,-0.8232388560323327,3.4890329075801327,3.843432564806961
ENSG00000112195,6.135637924286132,6.527852530810514,6.909886848333327,5.854967247014933,7.424318209120889,6.40853671103921,8.029448846588616,5.849897424806579,7.1067602553353995,6.705673990272258
ENSG00000112200,6.826662145848311,6.62156414038849,6.903841698613134,6.447335799428228,7.2369200156667715,7.416229293420825,6.866520208581763,6.349433209955249,6.618948996648673,7.329300854495703
ENSG00000112208,1.2515201858342768,3.7105967467547316,4.0021002039878395,2.7556030016835495,3.7399420147000213,3.7100622077765975,3.9475779732028604,4.1201330844861115,4.258582771078002,3.036317261976622
ENSG00000112210,-4.948876840955574e-4,3.0095968420341777,-1.1568054651390511,-0.8183401667221852,0.704609225041176,4.141413339040376,4.847252329677733,4.56741318716789,2.989151794625151,1.2816686052139836
ENSG00000112212,-1.3715974900029535,-1.5314307617269927,-0.942945566736753,-2.1894427690410434,-2.1722156860835513,-2.5150914821407304,-1.1287123307999851,-2.2955425114806425,0.20644906086497372,-2.102116294630627
ENSG00000112218,-1.1067482020509716,-1.2665814737750107,-2.2630587795059274,-1.9245934810890613,1.6503978672148059,1.6566484014197702,-2.4488255435691597,2.3616241992501,-2.3803283219743703,1.5399250130259095
ENSG00000112232,1.5765368164604008,1.77927362412107,4.0558148127965685,1.1212616168070193,1.3874446476517905,2.0180053250437804,2.556387569829575,-0.5698006263537361,1.991669095015447,1.6639949165721413
ENSG00000112234,5.547252621015116,5.133102160558392,4.136624854827476,4.366837262592319,5.414807769542988,5.351830836833479,4.870439408308946,4.864315699041223,3.4279174892038933,4.3498572008320595
ENSG00000112237,7.01678258285082,7.4498256827119,7.495348934651451,7.594199234330252,7.374321743706901,7.662160334170901,7.073582950787658,7.03205793130471,7.04537656602513,7.558421488140168
ENSG00000112242,6.550753479066247,6.617926303991788,5.215594821147364,5.74578949132489,6.241608621388355,5.213689900757776,5.697795084560373,5.702425504233254,5.58961838411963,5.383762949970087
ENSG00000112245,8.270056733531854,8.809074405806328,8.049250876373687,8.563624988381868,8.30242708812553,8.791819565624497,8.320187590047635,8.427490361086768,8.121924930980871,8.712386339125526
ENSG00000112249,7.195543070956316,7.380845285280965,7.1931838587359325,7.304381114275306,7.4744931700126624,7.452390066890682,7.030593417038794,7.265084742519953,7.2417232048788405,6.892515864885894
ENSG00000112276,2.6307008555414537,-2.483328726569461,1.2750814698630917,-3.141340733883511,3.7338785891457915,1.0565725090738147,1.6919792082544745,1.1448769464556503,5.279362426668808,-1.1502183297881592
ENSG00000112282,5.067797118832097,5.103220138506992,6.208103547735316,5.4175517882900754,6.3202814019058025,6.477556767688138,6.728330990770447,5.700663557761415,6.973610991768619,5.8662215716997705
ENSG00000112290,3.955705725885123,2.417360830907354,4.113905771755047,2.3760201840417983,4.500128834556742,3.2547299694482974,4.014726692687906,4.050139233722289,5.19134812318286,5.094387447668623
ENSG00000112293,0.6306744076714452,0.47084113594740606,-2.847564264670873,-0.9241364655328506,-1.8525594888705876,-2.8347476793536943,-3.0333310287341053,0.5547262927487062,-1.795822836809425,-1.7824600974176634
ENSG00000112294,5.7093213864405445,4.351548737104596,4.424113075803331,3.306513606681299,4.187085765387303,4.035312677603988,4.530302326876402,2.3073290681582117,5.513170597214462,1.5942201441177979
ENSG00000112297,6.599468064617326,5.798088763805763,6.659194413458994,6.997659711875861,6.527444154334289,6.0235694412306175,6.761196079584234,4.3719734775671295,6.693213233752425,6.7065759731441865
ENSG00000112303,3.572687615972923,4.294209847750265,2.0753401206829007,3.8644668281093315,2.746136565499366,4.590657046529262,4.286463509188253,-0.014222418227195055,3.5280133763299446,3.084169162198923
ENSG00000112304,4.959882117182223,4.338144741141367,5.526636317077212,5.3530917155463005,4.866038355626223,4.902687971438667,4.862608444420743,4.857339792247771,5.055748872956808,5.544131216455645
ENSG00000112305,5.927545836280955,5.4481710625064315,5.527183956359778,5.865649254776644,4.822328162458809,4.911969319063915,5.068162944144873,5.131518289724003,5.2246618153009665,5.625047677801975
ENSG00000112306,7.61252528156212,7.362695217313935,7.046361166715351,7.03520864205635,6.571974038126988,6.061246132373759,6.552570668863925,6.918520264628556,6.866402247907481,6.6046796721226055
ENSG00000112308,8.529954798633893,8.385940709976385,7.860433795655373,8.318648383325332,7.922367563459897,7.952745655395036,7.1261310834015825,8.133094462423115,7.743092467472983,8.2527877615191
ENSG00000112309,-0.9736756685427337,1.1884191546205896,0.19194184888967303,-1.7915209475808234,0.23721741451383282,-2.117169660680511,-2.315753010060922,-0.31265818929926636,-2.513400855482608,1.7478893973527385
ENSG00000112312,5.796500240473483,5.775272206978951,5.890030142542466,5.5350483099597785,6.009831567052516,6.001362468500713,5.334392195248525,6.059886497041722,5.786166681309798,5.618957175059737
ENSG00000112319,0.37696811307292305,0.217134841348884,-2.3643049651031887,-2.025839666686323,-0.013890693550909376,-2.35148837978601,-2.550071729166421,-2.131939409125922,-2.279082136377109,-2.2657193969853475
ENSG00000112320,-1.912321758507891,1.8347355653765882,1.0188305052874926,0.4397579638963316,-1.6314914175786137,0.4036158679916295,-3.2543991000260792,-2.8362667799855803,-1.574754765517451,-1.5613920261256895
ENSG00000112335,8.397128758489785,8.703985751354402,8.282106389525461,8.37032450119457,8.015761766478196,8.022997017437238,7.913353331918287,8.302444080985461,8.255911759929914,8.257616294137302
ENSG00000112337,0.16639597667746753,2.8139176270110324,-2.5748771014986445,-2.2364118030817783,-2.125246652042816,0.897371102455832,-2.760643865561877,-2.342511545521378,-2.068509999981653,-2.0551472605898917
ENSG00000112339,6.769653672015791,7.048704641524964,6.857553626102974,7.238689540765863,7.63602362921914,7.942949051466404,7.432377316761425,7.781796886717909,7.506877705935015,7.439236289342664
ENSG00000112343,7.6720741598819675,7.589759680107432,6.881733039069911,8.023132505223431,7.472660088563572,7.992182633579288,6.975934377846066,7.587934709733578,7.369688743222787,7.7931397659216595
ENSG00000112357,4.294154806524242,4.370388893033728,5.046870569021796,4.324306434041103,4.448300980069034,3.4916977322215326,4.030079977007327,3.3046214434189767,4.050471768664715,3.8325089619500203
ENSG00000112365,5.969474989106423,5.537021262719392,6.14081371049748,5.952143960035557,6.155569125797682,5.94072308314165,5.697331938402564,5.767127160371737,4.9214045785921074,5.95003407463718
ENSG00000112367,6.534986569573384,6.301530434706165,5.744432588626053,6.669715944342557,6.619375857633066,7.082515554255817,6.013532751268312,7.081523374256798,6.654128159858711,6.599453378534251
ENSG00000112378,2.333729534172186,-0.14803183243921536,0.4404533625510245,-1.543009433919472,2.673204075124552,2.0382324485893593,0.5957235163228589,0.22535994155706995,1.1449782264645587,2.923875712219297
ENSG00000112394,3.7544260984198523,0.787237904638209,-2.53116749598007,-2.1927021975632037,-2.1689562575613905,-2.518350910662891,-0.39500616515593967,-2.2988019400028032,0.6951353165573764,-2.0988568661084663
ENSG00000112406,6.301615458258371,4.839219416513901,5.818494564536307,5.659747850784853,4.741235261672625,4.865144744929362,4.928002543307077,5.660070167481408,5.907596404908286,4.198995713473089
ENSG00000112414,-1.0217566365090225,-1.1815899082330616,-2.178067213963978,-1.8396019155471122,-2.5220565395774823,-2.1652506286467994,1.5430566175813083,-0.36073915726555505,-2.4653198875163196,2.0716048079324545
ENSG00000112419,7.677161807640362,7.9918448773863,6.448851506322871,8.090045841331849,7.384464745081023,7.731607193114494,6.398069251814843,7.948602720557763,7.118827406704716,7.256047691390125
ENSG00000112425,3.7494737204704163,1.9015844550611178,4.14457308402559,4.893826408719942,4.359109964920757,3.770366546233522,4.178772003904266,4.735732028642082,4.840599271093975,3.9746434929082
ENSG00000112473,6.73049473584291,7.394308509258073,6.923615768313539,7.313278843806621,7.0591007964395915,7.054640397232077,6.71396277913276,7.265432466706803,6.071312833457631,7.502402159655876
ENSG00000112486,2.2980337451661716,0.9158080521056848,1.5042932470959243,-1.3271664559295222,0.13543300224723975,-0.06785266830805303,2.54091890436914,-1.4332661983691213,2.379796657484174,0.736047110398944
ENSG00000112511,4.738062281785586,5.816092840160435,4.3616258899661275,5.391968893020661,4.316409716274513,4.9855889078081175,4.409531472105345,4.315015496240579,4.621722721475779,5.32992557936107
ENSG00000112514,7.1937413553582665,6.722120019063237,6.8621252214409925,6.119179394242861,6.0757131092072685,5.7496430371421745,6.49714740541247,6.723873189616307,6.633774215318882,6.208378187041686
ENSG00000112531,7.89561948230072,8.291548734849265,7.60587282467656,8.524970370315849,8.201357719200072,8.04699728662005,7.043466851692368,7.745993469471608,7.338186158186623,7.966146503188222
ENSG00000112561,4.727127365705782,4.680504704429735,5.7570068440559234,4.5983529907295875,5.1703177896138355,4.598280149532407,6.612690523486195,5.483093249004512,5.788523239729218,5.578775620451533
ENSG00000112576,8.815406386880007,9.313769418115559,9.046073839154674,9.055411877380967,8.926630199984,9.18778815765411,9.135890540882812,9.280782383939055,8.855758794040096,9.090270359276346
ENSG00000112578,6.465113286764773,6.73739102767852,6.210084658359926,6.635772368888855,6.264122395069146,6.302408690661162,6.529460314220721,5.961919415760322,6.401215501985975,6.256410549965676
ENSG00000112584,4.507829096021462,4.652850405825844,5.987432206734418,6.192484157512555,6.548561031945871,6.89403358574265,6.781038792081228,7.063743574878859,7.253058968759222,6.249303174585117
ENSG00000112592,4.579151125186529,4.954355128851964,5.672316848270646,5.512918216279047,5.763208570746548,5.815300725792402,4.8220362843894975,5.617925087629381,5.241969152402662,5.3233961667395775
ENSG00000112599,-1.5847004677137195,-0.15957123871660228,0.06634387688892912,0.7673792546905032,-1.9591127083727853,1.1786961357570223,-2.9267778092319072,-2.5086454891914083,-1.9023760563116225,-0.30405081619870505
ENSG00000112619,-2.3549345836117275,-0.19283976044840423,1.01231679499033,-3.172779862649817,-1.1888785924747773,-1.1765004808621418,0.003427793011176794,-3.2788796050894167,-1.1321419404136146,-1.1187792010218531
ENSG00000112624,4.700510990858561,4.848250521044815,3.851773215313898,4.0446331914838645,4.82327825194443,4.038356868367783,3.7555046020897684,3.859821473030225,4.353267017229733,4.461266630759569
ENSG00000112640,5.0638367160071,6.349241181337605,6.099477446324456,5.462028363265635,5.8113227021167075,6.7213421508871045,6.7573832842196335,6.32209502575016,6.202773604021076,6.4706592493911135
ENSG00000112651,5.805379601765777,6.0284901996107285,5.572027988546994,5.742849226772786,5.100407284074061,5.403460457046797,5.204877107666385,5.864017527210679,5.394427347578153,5.810812210091917
ENSG00000112655,4.020572576100247,2.5581765343557765,3.3272339749878372,0.31520202632056993,3.4264273269668575,3.598362555896407,5.282823060170147,2.931568308352062,4.416049783169483,-0.6998704943837218
ENSG00000112658,6.847264331234616,6.1721992721791326,6.304816752583222,6.243225943259659,6.410693993378877,5.956783312419459,5.750443519404613,6.029905244006168,6.169997112473426,5.9746652802583
ENSG00000112659,5.506259620178525,5.284365380322235,4.409450054472232,4.38534527350439,5.05116427258223,5.292755906793007,6.679135058133752,4.27924553106479,5.311229084352918,5.995023666655186
ENSG00000112667,6.08592893518659,4.392663463381477,6.043076407514919,5.101433786739049,4.556759065387908,4.019056224651726,5.302341883028368,4.3655173077940335,5.645065796449941,4.65216954537002
ENSG00000112679,5.892309160985294,6.299779723485904,6.73862883957501,6.984860421057258,6.854202560359496,6.882004266598176,6.803138918053009,6.5321101543190645,7.224457951869486,6.784577188145806
ENSG00000112685,6.016507384148163,6.68600372473899,7.3486013336633444,7.259938445474636,7.4657597526313095,7.743683799706152,7.956465410393824,6.500128612518183,7.425107946469198,7.724411002913358
ENSG00000112695,7.831607325644717,7.7830000094614835,7.344472252814003,7.6862389143211205,7.067316505273115,6.942802090926555,6.971950412624264,7.401324569086677,7.383749277742849,7.269046978346316
ENSG00000112697,7.848829057417225,7.9239165553180655,8.150568868201207,7.973671125145048,8.291118290613268,8.43468747533578,8.145374349779795,8.01466761462424,7.849349770613878,8.130528806332332
ENSG00000112699,3.163389778894956,5.130668425074257,5.274851526280458,4.667472594744229,4.551951813885378,4.7606529600857606,4.957089216407235,5.6709973434791285,5.144355670410923,4.8682117926077
ENSG00000112701,7.450588962182957,7.708770889537658,7.235467492600674,7.056695907231459,7.269311782948123,7.45969409532721,7.303390549439363,6.558093579330321,7.264864918557796,7.478879914102324
ENSG00000112715,1.8318510052579888,3.256980234255106,0.6755404278030332,1.666082422799592,2.2896717358406824,3.238554095680692,1.382858459823289,2.7444072514974205,3.931370888623001,3.7685766728609362
ENSG00000112739,7.431967178559798,7.388910030475506,7.124404129446179,7.625899067298063,7.287832714069257,6.771968048066336,6.553921401251581,6.6059802525196885,7.0454607498241355,6.835226312034165
ENSG00000112742,1.1196032009260135,-1.8475849928556298,1.0628282970219725,3.5604921902880924,3.8163638870165815,4.157438973502799,2.9009082749131077,2.032159447165445,-1.7993248028937514,-1.78596206350199
ENSG00000112759,5.090853761587402,5.972840665557991,5.338933439211782,4.605084532812758,5.969480852886043,5.1002112575329965,6.290670198898485,6.136896171043274,5.468085271068606,3.2023753945348026
ENSG00000112763,6.26626934885388,6.952578619623719,6.386136977461552,6.410400623360925,6.389417293432429,6.05009090281462,6.38740923570448,6.403551126626638,6.262482936682459,6.536995437563071
ENSG00000112773,7.215850120615198,6.41089012179003,5.762790011268877,7.00581441101188,6.134076683863153,5.9972856952672355,5.24130135280191,6.503224468427148,5.284448408035547,6.443889406915253
ENSG00000112782,-1.675247637011245,4.354743650144734,-1.2465957137450445,6.125292586209272,3.9643244750894815,5.74731240902207,-3.017324978529433,5.2400111296080105,-1.811828887014097,5.120397089652259
ENSG00000112787,6.246292577229978,4.803820341732634,5.017378250818183,4.145808334418584,4.187979020994203,2.9635237964900747,4.632302678531544,5.322347555752289,5.162253512863393,3.8955083330624194
ENSG00000112799,7.156441280650879,4.682830755160341,7.20371787199977,4.720561679285984,6.080682530298666,2.30431041740539,6.128916695396868,2.898254902846976,7.3018060002607115,4.491580790738516
ENSG00000112851,7.080446986397015,7.428350703568307,7.202391551714623,7.110598613913876,7.160266057706306,7.249406954137307,7.1684115687726395,6.87658139655354,7.505870188601845,6.921992097494013
ENSG00000112855,4.834565040714104,5.752734280991338,5.422073728466416,5.9642523417818785,6.573316296504835,6.682457918271619,6.589349238448505,5.7471212869535355,5.97305097252534,5.977340128291639
ENSG00000112874,4.077333194912005,3.135091358260593,4.1529693455067465,3.810503084671734,5.18882267617764,4.74597918739721,4.547395838016798,4.102162850079143,4.959887118725278,1.782108370765031
ENSG00000112877,3.8090452948568534,3.2017530461615933,1.6844435771292363,2.991200015818764,-0.2760428738925277,1.5660156291681626,3.8454795765923957,1.6411746904930755,3.687584373777154,0.5310221117266026
ENSG00000112893,6.7121283586417695,6.9709711632599225,6.89416775790032,7.548786513577912,6.831821698587868,7.280611240484338,6.302936821265044,6.8002764091521,6.894697487746438,6.773310815024962
ENSG00000112902,4.134384240777801,3.9118152137058,4.64265333210737,0.9318751115043867,3.3682445311430054,4.094512879714181,1.881574237356701,2.5138313627500475,4.041652543652663,2.470052782323268
ENSG00000112941,4.760545129179535,6.577701879408996,4.460325140325866,7.240689890372053,5.576851270946811,7.001520697997834,4.390811444758482,7.0024611767642595,3.341561313834474,7.164918857156543
ENSG00000112972,6.399796050280547,7.433060893098919,6.637527988528884,6.992450062812835,7.736042677771144,7.399396792742526,7.116322379714461,7.098969671949991,7.000050464144092,6.930532931461259
ENSG00000112977,6.9636370489618535,6.685967286943956,6.838112596926549,6.8895305926853965,7.44545592724151,7.582345942489306,8.029152394561345,7.761300580880452,7.084736479221186,7.362746475415042
ENSG00000112983,6.7951094938448495,5.470027707887971,5.869198916327708,5.526394609672886,6.145821568627661,6.287706494114066,6.712418781145311,5.9202822389318515,6.0654180504330375,6.300602186004023
ENSG00000112984,-1.5171470012620016,1.4929447284562718,-2.673457578716957,-0.013064185412728968,1.6737735433165888,0.5092840080425339,-2.8592243427801893,-2.4410920227396904,-1.9699295227633404,-1.956566783371579
ENSG00000112992,7.355145789688994,6.8235788029069715,7.040602087339375,6.529285517586784,7.7041131367030555,7.442014929996244,7.735171119147749,6.270736096018059,7.546934244033399,7.06573914450279
ENSG00000112996,6.063652659459898,6.546429547456831,6.457285993547682,5.914768867089732,5.810683255564384,6.280997858627713,6.4883306185575975,6.33817917902357,6.118958674621511,6.550241421825238
ENSG00000113013,8.759999537129534,8.716271752243056,8.549586757689497,8.547128219870423,8.697383102374861,8.880764822873846,8.78076455866977,8.717783423675908,8.531423831459477,8.668250258082363
ENSG00000113048,6.586958392901317,6.686601707597883,6.419947926789153,5.635158657194363,7.079528780986592,6.763970420581704,7.508803542834926,6.428130005903983,6.665442463011023,6.567559744987539
