ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000134160,protein_coding,,0.5200843628176,0,3.650904192059466,2
ENSG00000134183,protein_coding,,0,0,0,0
ENSG00000134193,protein_coding,,0.4070567355678034,0,4.070567355678034,1
ENSG00000134200,protein_coding,,0.38748485902913343,0,3.874848590291334,1
ENSG00000134207,protein_coding,,0,0,0,0
ENSG00000134216,protein_coding,,0,0,0,0
ENSG00000134222,protein_coding,,0.11167490393166388,0,1.1167490393166388,1
ENSG00000134240,protein_coding,,0,0,0,0
ENSG00000134249,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000134256,protein_coding,,0.5211495516810982,0,5.211495516810982,1
ENSG00000134258,protein_coding,,0,0,0,0
ENSG00000134259,protein_coding,,0.33188536489847625,0,3.3188536489847626,1
ENSG00000134339,protein_coding,,0,0,0,0
ENSG00000134343,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000134365,protein_coding,,0,0,0,0
ENSG00000134376,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000134389,protein_coding,,0,0,0,0
ENSG00000134398,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000134438,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000134443,protein_coding,,0,0,0,0
ENSG00000134489,protein_coding,,1.027109553808223,0,6.389082336104066,4
ENSG00000134533,protein_coding,,0,0,0,0
ENSG00000134538,protein_coding,,0,0,0,0
ENSG00000134548,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000134551,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000134588,protein_coding,,0,0,0,0
ENSG00000134595,protein_coding,,0,0,0,0
ENSG00000134640,protein_coding,,0,0,0,0
ENSG00000134668,protein_coding,,0.12897750503334712,0,1.2897750503334713,1
ENSG00000134757,protein_coding,,0,0,0,0
ENSG00000134760,protein_coding,,0,0,0,0
ENSG00000134762,protein_coding,,0,0,0,0
ENSG00000134765,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000134769,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000134775,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000134780,protein_coding,,0.5644685913610876,0,4.0947464774943425,2
ENSG00000134812,protein_coding,,0,0,0,0
ENSG00000134817,protein_coding,,0,0,0,0
ENSG00000134853,protein_coding,,0.16638004552499555,0,0.7749697180582669,3
ENSG00000134871,protein_coding,,0.1249091667913233,0,0.7749697180582669,2
ENSG00000134873,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000134874,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000134917,protein_coding,,0.14223658495648983,0,1.4223658495648983,1
ENSG00000134940,protein_coding,,0.29902182528317006,0,1.825452096029733,3
ENSG00000134962,protein_coding,,0.28377430783086954,0,1.5499394361165337,3
ENSG00000135063,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000135097,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000135100,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000135111,protein_coding,,0,0,0,0
ENSG00000135175,protein_coding,,0,0,0,0
ENSG00000135220,protein_coding,,0,0,0,0
ENSG00000135222,protein_coding,,0,0,0,0
ENSG00000135226,protein_coding,,0,0,0,0
ENSG00000135248,protein_coding,,0,0,0,0
ENSG00000135253,protein_coding,,0.08491995440322615,0,0.4741219498549661,2
ENSG00000135298,protein_coding,,0.521739898706098,0,3.9484428131233607,3
ENSG00000135312,protein_coding,,0.07738650302000827,0,0.7738650302000827,1
ENSG00000135324,protein_coding,,0.5562544356364468,0,4.649818308349602,2
ENSG00000135346,protein_coding,,0,0,0,0
ENSG00000135355,protein_coding,,0,0,0,0
ENSG00000135374,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000135406,protein_coding,,0,0,0,0
ENSG00000135409,protein_coding,,0.5194030699868772,0,2.8447316991297966,3
ENSG00000135413,protein_coding,,0,0,0,0
ENSG00000135423,protein_coding,,0,0,0,0
ENSG00000135424,protein_coding,,0.3821871037892474,0,1.825452096029733,5
ENSG00000135443,protein_coding,,0,0,0,0
ENSG00000135447,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000135472,protein_coding,,0,0,0,0
ENSG00000135547,protein_coding,,0,0,0,0
ENSG00000135569,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000135577,protein_coding,,0,0,0,0
ENSG00000135625,protein_coding,,0,0,0,0
ENSG00000135631,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000135638,protein_coding,,0.3111045871905173,0,1.5003103767091817,3
ENSG00000135697,protein_coding,,0,0,0,0
ENSG00000135702,protein_coding,,0,0,0,0
ENSG00000135744,protein_coding,,0,0,0,0
ENSG00000135773,protein_coding,,0,0,0,0
ENSG00000135824,protein_coding,,0,0,0,0
ENSG00000135835,protein_coding,,0.4023153871831679,0,3.650904192059466,2
ENSG00000135902,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000135903,protein_coding,,0,0,0,0
ENSG00000135917,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000135960,protein_coding,,0.5698794297949248,0,5.698794297949248,1
ENSG00000135973,protein_coding,,0,0,0,0
ENSG00000136002,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000136099,protein_coding,,0,0,0,0
ENSG00000136110,protein_coding,,0,0,0,0
ENSG00000136155,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000136197,protein_coding,,0.3477263452841609,0,1.4223658495648983,5
ENSG00000136267,protein_coding,,0,0,0,0
ENSG00000136297,protein_coding,,0,0,0,0
ENSG00000136305,protein_coding,,0,0,0,0
ENSG00000136327,protein_coding,,0,0,0,0
ENSG00000136352,protein_coding,,0,0,0,0
ENSG00000136457,protein_coding,,0,0,0,0
ENSG00000136487,protein_coding,,0,0,0,0
ENSG00000136488,protein_coding,,0,0,0,0
ENSG00000136531,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000136542,protein_coding,,0.23194385519090857,0,1.825452096029733,2
ENSG00000136546,protein_coding,,0.1249091667913233,0,0.7749697180582669,2
ENSG00000136574,protein_coding,,0,0,0,0
ENSG00000136634,protein_coding,,0,0,0,0
ENSG00000136694,protein_coding,,0,0,0,0
ENSG00000136695,protein_coding,,0,0,0,0
ENSG00000136696,protein_coding,,0,0,0,0
ENSG00000136697,protein_coding,,0,0,0,0
ENSG00000136698,protein_coding,,0,0,0,0
ENSG00000136750,protein_coding,,0,0,0,0
ENSG00000136834,protein_coding,,0,0,0,0
ENSG00000136839,protein_coding,,0,0,0,0
ENSG00000136848,protein_coding,,0,0,0,0
ENSG00000136859,protein_coding,,0,0,0,0
ENSG00000136866,protein_coding,,0.5698794297949248,0,5.698794297949248,1
ENSG00000136872,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000136881,protein_coding,,0,0,0,0
ENSG00000136883,protein_coding,,0,0,0,0
ENSG00000136918,protein_coding,,0,0,0,0
ENSG00000136928,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000136931,protein_coding,,0,0,0,0
ENSG00000136939,protein_coding,,0,0,0,0
ENSG00000136944,protein_coding,,0,0,0,0
ENSG00000136999,protein_coding,,0,0,0,0
ENSG00000137033,protein_coding,,0,0,0,0
ENSG00000137077,protein_coding,,0,0,0,0
ENSG00000137090,protein_coding,,0,0,0,0
ENSG00000137142,protein_coding,,0,0,0,0
ENSG00000137203,protein_coding,,0,0,0,0
ENSG00000137204,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000137225,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000137251,protein_coding,,0,0,0,0
ENSG00000137252,protein_coding,,0,0,0,0
ENSG00000137270,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000137273,protein_coding,,0,0,0,0
ENSG00000137392,protein_coding,,0,0,0,0
ENSG00000137440,protein_coding,,0,0,0,0
ENSG00000137463,protein_coding,,0.22155440800219073,0,2.2155440800219073,1
ENSG00000137473,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000137558,protein_coding,,0,0,0,0
ENSG00000137561,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000137634,protein_coding,,0,0,0,0
ENSG00000137648,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000137672,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000137674,protein_coding,,0.11845328439370081,0,1.1845328439370082,1
ENSG00000137675,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000137691,protein_coding,,0,0,0,0
ENSG00000137693,protein_coding,,0,0,0,0
ENSG00000137699,protein_coding,,0,0,0,0
ENSG00000137707,protein_coding,,0,0,0,0
ENSG00000137709,protein_coding,,0.19742214065616803,0,1.9742214065616803,1
ENSG00000137727,protein_coding,,0,0,0,0
ENSG00000137745,protein_coding,,0.26861763620445367,0,1.8964877994198643,2
ENSG00000137757,protein_coding,,0,0,0,0
ENSG00000137809,protein_coding,,0.095901883613777,0,0.5159100201333885,2
ENSG00000137819,protein_coding,,0.5418375659123926,0,3.0998788722330675,3
ENSG00000137821,protein_coding,,1.0430078512155705,0,8.214534432133798,2
ENSG00000137825,protein_coding,,0.2606898693501907,0,1.4223658495648983,2
ENSG00000137843,protein_coding,,0.4816064322656731,0,3.2564538845424273,3
ENSG00000137860,protein_coding,,0.2031225997658332,0,0.7749697180582669,4
ENSG00000137868,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000137872,protein_coding,,0.3680744018194049,0,2.324909154174801,3
ENSG00000137948,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000137960,protein_coding,,0.2527621024959276,0,1.5793771252493443,2
ENSG00000137968,protein_coding,,3.1825326702070273,0,26.348970413981075,2
ENSG00000137975,protein_coding,,0,0,0,0
ENSG00000137976,protein_coding,,0,0,0,0
ENSG00000138039,protein_coding,,0,0,0,0
ENSG00000138068,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000138075,protein_coding,,0.1481959367638058,0,1.481959367638058,1
ENSG00000138083,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000138100,protein_coding,,0,0,0,0
ENSG00000138109,protein_coding,,0,0,0,0
ENSG00000138136,protein_coding,,0,0,0,0
ENSG00000138152,protein_coding,,0,0,0,0
ENSG00000138162,protein_coding,,0.29057743001357816,0,1.5499394361165337,3
ENSG00000138207,protein_coding,,0,0,0,0
ENSG00000138271,protein_coding,,0,0,0,0
ENSG00000138308,protein_coding,,0,0,0,0
ENSG00000138311,protein_coding,,0,0,0,0
ENSG00000138315,protein_coding,,0.06330326042439896,0,0.3750775941772954,2
ENSG00000138347,protein_coding,,0,0,0,0
ENSG00000138356,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000138379,protein_coding,,0,0,0,0
ENSG00000138395,protein_coding,,0.267353156302586,0,1.4889987190888518,2
ENSG00000138400,protein_coding,,0.6420099509475855,0,4.4458781029141745,2
ENSG00000138411,protein_coding,,1.1855674941104464,0,11.855674941104464,1
ENSG00000138472,protein_coding,,0.8851747820235465,0,7.301808384118932,2
ENSG00000138483,protein_coding,,0,0,0,0
ENSG00000138615,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000138622,protein_coding,,0,0,0,0
ENSG00000138650,protein_coding,,0.19445460882816434,0,1.031820040266777,2
ENSG00000138653,protein_coding,,0,0,0,0
ENSG00000138675,protein_coding,,0,0,0,0
ENSG00000138684,protein_coding,,0,0,0,0
ENSG00000138685,protein_coding,,0,0,0,0
ENSG00000138738,protein_coding,,0.12849757277870794,0,0.9127260480148665,2
ENSG00000138741,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000138769,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000138771,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000138792,protein_coding,,0,0,0,0
ENSG00000138798,protein_coding,,0.6888539394249132,0,4.563630240074332,2
ENSG00000138813,protein_coding,,0,0,0,0
ENSG00000138823,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000138829,protein_coding,,2.1127806496448436,0,20.35283677839017,2
ENSG00000138892,protein_coding,,0,0,0,0
ENSG00000138944,protein_coding,,0.19742214065616803,0,1.9742214065616803,1
ENSG00000139053,protein_coding,,0.2960166495467284,0,1.6282269422712137,4
ENSG00000139144,protein_coding,,0,0,0,0
ENSG00000139151,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000139155,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000139194,protein_coding,,0.3513147862102866,0,2.7381781440445994,2
ENSG00000139200,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000139219,protein_coding,,0,0,0,0
ENSG00000139220,protein_coding,,0,0,0,0
ENSG00000139223,protein_coding,,0,0,0,0
ENSG00000139263,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000139269,protein_coding,,0.19228076545774608,0,1.5477300604001654,2
ENSG00000139287,protein_coding,,0,0,0,0
ENSG00000139292,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000139304,protein_coding,,0.6475270404379334,0,4.649818308349602,2
ENSG00000139329,protein_coding,,0.45206978172625856,0,4.12585353595025,2
ENSG00000139330,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000139352,protein_coding,,0,0,0,0
ENSG00000139364,protein_coding,,0.6419655631669143,0,4.0947464774943425,2
ENSG00000139445,protein_coding,,0,0,0,0
ENSG00000139515,protein_coding,,0,0,0,0
ENSG00000139540,protein_coding,,0,0,0,0
ENSG00000139547,protein_coding,,0.1936907960455152,0,0.7896885626246721,3
ENSG00000139549,protein_coding,,0,0,0,0
ENSG00000139567,protein_coding,,0.264098715896429,0,1.8964877994198643,2
ENSG00000139574,protein_coding,,0,0,0,0
ENSG00000139610,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000139648,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000139656,protein_coding,,0,0,0,0
ENSG00000139767,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000139780,protein_coding,,0,0,0,0
ENSG00000139797,protein_coding,,0,0,0,0
ENSG00000139800,protein_coding,,0,0,0,0
ENSG00000139865,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000139874,protein_coding,,0,0,0,0
ENSG00000139910,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000139914,protein_coding,,0.36243957760533624,0,2.7381781440445994,2
ENSG00000139915,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000139926,protein_coding,,0.6198908378187133,0,3.9484428131233607,2
ENSG00000139971,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000139973,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000139985,protein_coding,,0,0,0,0
ENSG00000140015,protein_coding,,0.5838057016277667,0,3.0998788722330675,2
ENSG00000140067,protein_coding,,0,0,0,0
ENSG00000140093,protein_coding,,0,0,0,0
ENSG00000140107,protein_coding,,0.36512981658547633,0,3.2564538845424273,2
ENSG00000140274,protein_coding,,1.4485913106846118,0,7.896885626246721,4
ENSG00000140285,protein_coding,,0.4150361250204534,0,2.324909154174801,2
ENSG00000140459,protein_coding,,0,0,0,0
ENSG00000140470,protein_coding,,0,0,0,0
ENSG00000140478,protein_coding,,0,0,0,0
ENSG00000140481,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000140488,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000140506,protein_coding,,0,0,0,0
ENSG00000140519,protein_coding,,0,0,0,0
ENSG00000140522,protein_coding,,0.6521893760543266,0,4.839245837038768,4
ENSG00000140527,protein_coding,,0.086896623116730215,0,0.4741219498549661,2
ENSG00000140538,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000140557,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000140600,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000140623,protein_coding,,0,0,0,0
ENSG00000140675,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000140798,protein_coding,,0,0,0,0
ENSG00000140832,protein_coding,,0,0,0,0
ENSG00000140835,protein_coding,,0,0,0,0
ENSG00000140839,protein_coding,,0.07738650302000827,0,0.7738650302000827,1
ENSG00000140873,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000140932,protein_coding,,0,0,0,0
ENSG00000140937,protein_coding,,0.38748485902913343,0,3.874848590291334,1
ENSG00000140945,protein_coding,,0.12878036421921618,0,0.9127260480148665,2
ENSG00000140955,protein_coding,,0,0,0,0
ENSG00000140986,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000141052,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000141086,protein_coding,,0,0,0,0
ENSG00000141161,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000141194,protein_coding,,0.3113255738221895,0,2.7381781440445994,2
ENSG00000141200,protein_coding,,0,0,0,0
ENSG00000141255,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000141314,protein_coding,,0.37125604266774437,0,2.2504655650637724,3
ENSG00000141371,protein_coding,,0.29731454069059027,0,0.9879729117587054,5
ENSG00000141391,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000141431,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000141434,protein_coding,,0.4328568249869291,0,3.5535985318110246,2
ENSG00000141437,protein_coding,,0,0,0,0
ENSG00000141448,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000141485,protein_coding,,0.5975813346234267,0,3.650904192059466,2
ENSG00000141527,protein_coding,,0.43876825144252296,0,3.0998788722330675,3
ENSG00000141579,protein_coding,,0.5195795785607364,0,3.650904192059466,4
ENSG00000141639,protein_coding,,0,0,0,0
ENSG00000141665,protein_coding,,0.526935823261044,0,3.0006207534183633,3
ENSG00000141668,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000141744,protein_coding,,0.1934688032291599,0,1.1845328439370082,2
ENSG00000141748,protein_coding,,0.20004766220434267,0,1.6282269422712137,2
ENSG00000141750,protein_coding,,0.3513147862102866,0,2.7381781440445994,2
ENSG00000141756,protein_coding,,0.6389082336104066,0,6.389082336104066,1
ENSG00000141854,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000141934,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000141946,protein_coding,,0,0,0,0
ENSG00000141977,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000142025,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000142149,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000142178,protein_coding,,1.6389757169076338,0,11.361688485225113,5
ENSG00000142182,protein_coding,,0,0,0,0
ENSG00000142233,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000142235,protein_coding,,0,0,0,0
ENSG00000142273,protein_coding,,0,0,0,0
ENSG00000142319,protein_coding,,0,0,0,0
ENSG00000142405,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000142408,protein_coding,,0.7645951462460895,0,4.649818308349602,3
ENSG00000142449,protein_coding,,0.8662423228597534,0,7.749697180582668,2
ENSG00000142484,protein_coding,,0,0,0,0
ENSG00000142511,protein_coding,,0,0,0,0
ENSG00000142513,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000142515,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000142530,protein_coding,,0.9621246936028016,0,9.127260480148664,2
ENSG00000142538,protein_coding,,0,0,0,0
ENSG00000142606,protein_coding,,0,0,0,0
ENSG00000142609,protein_coding,,0.3375391532146267,0,1.825452096029733,2
ENSG00000142615,protein_coding,,0,0,0,0
ENSG00000142619,protein_coding,,0,0,0,0
ENSG00000142621,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000142623,protein_coding,,0,0,0,0
ENSG00000142661,protein_coding,,0,0,0,0
ENSG00000142677,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000142698,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000142700,protein_coding,,0.4445878102914175,0,4.4458781029141745,1
ENSG00000142748,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000142789,protein_coding,,0,0,0,0
ENSG00000142794,protein_coding,,0.1875387970886477,0,1.8753879708864771,1
ENSG00000142871,protein_coding,,0,0,0,0
ENSG00000142959,protein_coding,,0.21042961660714113,0,1.3293264480131444,2
ENSG00000142973,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000143001,protein_coding,,0,0,0,0
ENSG00000143006,protein_coding,,0,0,0,0
ENSG00000143028,protein_coding,,0.44258739101177325,0,3.650904192059466,2
ENSG00000143032,protein_coding,,0,0,0,0
ENSG00000143036,protein_coding,,0,0,0,0
ENSG00000143067,protein_coding,,1.5891420410430024,0,15.51634281625273,2
ENSG00000143105,protein_coding,,0,0,0,0
ENSG00000143107,protein_coding,,0,0,0,0
ENSG00000143125,protein_coding,,0,0,0,0
ENSG00000143126,protein_coding,,0.6389082336104066,0,6.389082336104066,1
ENSG00000143171,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000143194,protein_coding,,0.3113255738221895,0,2.7381781440445994,2
ENSG00000143196,protein_coding,,0,0,0,0
ENSG00000143199,protein_coding,,0,0,0,0
ENSG00000143217,protein_coding,,0,0,0,0
ENSG00000143257,protein_coding,,0.20057945857304843,0,0.8862176320087629,3
ENSG00000143278,protein_coding,,0,0,0,0
ENSG00000143320,protein_coding,,0,0,0,0
ENSG00000143340,protein_coding,,0.37224967977221296,0,3.7224967977221297,1
ENSG00000143341,protein_coding,,0.3129316561365878,0,1.5793771252493443,2
ENSG00000143355,protein_coding,,0,0,0,0
ENSG00000143365,protein_coding,,0.4850557494659098,0,3.3502471179499165,2
ENSG00000143416,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000143450,protein_coding,,0.08181864101816769,0,0.44310881600438146,2
ENSG00000143469,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000143473,protein_coding,,0,0,0,0
ENSG00000143502,protein_coding,,0,0,0,0
ENSG00000143512,protein_coding,,0.36324794835020036,0,2.324909154174801,3
ENSG00000143520,protein_coding,,0.5483663404673489,0,3.1587542504986885,2
ENSG00000143536,protein_coding,,0,0,0,0
ENSG00000143556,protein_coding,,0,0,0,0
ENSG00000143590,protein_coding,,0.7870250643020202,0,3.987979344039433,6
ENSG00000143595,protein_coding,,0,0,0,0
ENSG00000143627,protein_coding,,0,0,0,0
ENSG00000143632,protein_coding,,0.16673859542139383,0,0.7501551883545908,3
ENSG00000143768,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000143839,protein_coding,,0,0,0,0
ENSG00000143845,protein_coding,,0,0,0,0
ENSG00000143847,protein_coding,,0.10024543696111202,0,0.7444993595444259,2
ENSG00000143850,protein_coding,,0,0,0,0
ENSG00000143867,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000143921,protein_coding,,0,0,0,0
ENSG00000143954,protein_coding,,0,0,0,0
ENSG00000143994,protein_coding,,0.5637791220108307,0,4.649818308349602,2
ENSG00000144010,protein_coding,,0,0,0,0
ENSG00000144015,protein_coding,,0,0,0,0
ENSG00000144031,protein_coding,,0.4472373359071186,0,2.8447316991297966,3
ENSG00000144035,protein_coding,,0,0,0,0
ENSG00000144045,protein_coding,,0.17816922791821685,0,0.9127260480148665,3
ENSG00000144061,protein_coding,,0.13075703293272026,0,0.9127260480148665,2
ENSG00000144063,protein_coding,,0,0,0,0
ENSG00000144119,protein_coding,,0,0,0,0
ENSG00000144191,protein_coding,,0,0,0,0
ENSG00000144227,protein_coding,,0,0,0,0
ENSG00000144229,protein_coding,,0,0,0,0
ENSG00000144230,protein_coding,,0,0,0,0
ENSG00000144278,protein_coding,,0.2650357688944744,0,1.8753879708864771,2
ENSG00000144285,protein_coding,,0.2600421814088,0,1.825452096029733,2
ENSG00000144331,protein_coding,,0,0,0,0
ENSG00000144339,protein_coding,,0.7502041344934385,0,7.502041344934385,1
ENSG00000144355,protein_coding,,0.7903783294069643,0,7.903783294069643,1
ENSG00000144366,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000144369,protein_coding,,0.31443441448240966,0,1.8753879708864771,3
ENSG00000144406,protein_coding,,0.20439258919958864,0,1.5499394361165337,2
ENSG00000144407,protein_coding,,0,0,0,0
ENSG00000144460,protein_coding,,0.3237635202189667,0,2.324909154174801,2
ENSG00000144481,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000144488,protein_coding,,0.2600421814088,0,1.825452096029733,2
ENSG00000144550,protein_coding,,0.3811553541877719,0,3.5535985318110246,2
ENSG00000144583,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000144619,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000144644,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000144649,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000144671,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000144681,protein_coding,,0.23184967868908585,0,1.8753879708864771,2
ENSG00000144730,protein_coding,,0.4674419074916244,0,2.324909154174801,3
ENSG00000144771,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000144810,protein_coding,,0,0,0,0
ENSG00000144820,protein_coding,,0,0,0,0
ENSG00000144834,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000144847,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000144852,protein_coding,,0.1360339581863729,0,0.8862176320087629,2
ENSG00000144857,protein_coding,,0.5338599958132598,0,4.563630240074332,2
ENSG00000144891,protein_coding,,0,0,0,0
ENSG00000144908,protein_coding,,0,0,0,0
ENSG00000144935,protein_coding,,0.2718411118481726,0,1.8056850704668597,2
ENSG00000144962,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000145002,protein_coding,,0,0,0,0
ENSG00000145020,protein_coding,,0.27559614293477863,0,0.9127260480148665,6
ENSG00000145029,protein_coding,,0,0,0,0
ENSG00000145040,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000145087,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000145103,protein_coding,,0.8104497348589665,0,6.919964504652658,2
ENSG00000145107,protein_coding,,0,0,0,0
ENSG00000145113,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000145147,protein_coding,,0.8382130588224981,0,6.389082336104066,3
ENSG00000145192,protein_coding,,0,0,0,0
ENSG00000145198,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000145242,protein_coding,,1.0039986528163531,0,10.039986528163531,1
ENSG00000145248,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000145283,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000145309,protein_coding,,0,0,0,0
ENSG00000145321,protein_coding,,0,0,0,0
ENSG00000145337,protein_coding,,0.336559139225747,0,2.2155440800219073,3
ENSG00000145358,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000145384,protein_coding,,0,0,0,0
ENSG00000145423,protein_coding,,0,0,0,0
