ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000124205,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000124212,protein_coding,,0.11858101703477025,0,0.7787070348393528,2
ENSG00000124227,protein_coding,,0,0,0,0
ENSG00000124232,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000124233,protein_coding,,0,0,0,0
ENSG00000124237,protein_coding,,0,0,0,0
ENSG00000124249,protein_coding,,0,0,0,0
ENSG00000124253,protein_coding,,0,0,0,0
ENSG00000124257,protein_coding,,0.10376295077375615,0,0.6643770756247138,2
ENSG00000124260,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000124302,protein_coding,,0,0,0,0
ENSG00000124343,protein_coding,,0,0,0,0
ENSG00000124391,protein_coding,,0,0,0,0
ENSG00000124429,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000124440,protein_coding,,0.3576199238529016,0,3.392504261833479,2
ENSG00000124449,protein_coding,,0,0,0,0
ENSG00000124467,protein_coding,,0,0,0,0
ENSG00000124479,protein_coding,,0,0,0,0
ENSG00000124490,protein_coding,,0,0,0,0
ENSG00000124493,protein_coding,,0,0,0,0
ENSG00000124557,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000124564,protein_coding,,0,0,0,0
ENSG00000124568,protein_coding,,0,0,0,0
ENSG00000124615,protein_coding,,0,0,0,0
ENSG00000124657,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000124664,protein_coding,,0,0,0,0
ENSG00000124678,protein_coding,,0,0,0,0
ENSG00000124743,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000124749,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000124785,protein_coding,,0,0,0,0
ENSG00000124812,protein_coding,,0,0,0,0
ENSG00000124818,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000124827,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000124839,protein_coding,,0.37325243211284764,0,3.7325243211284764,1
ENSG00000124875,protein_coding,,0.06643770756247139,0,0.6643770756247138,1
ENSG00000124900,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000124935,protein_coding,,0,0,0,0
ENSG00000124939,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000125046,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000125084,protein_coding,,0,0,0,0
ENSG00000125207,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000125255,protein_coding,,0,0,0,0
ENSG00000125285,protein_coding,,0,0,0,0
ENSG00000125337,protein_coding,,0,0,0,0
ENSG00000125363,protein_coding,,0,0,0,0
ENSG00000125378,protein_coding,,0.3353409410293855,0,2.986019456902781,2
ENSG00000125398,protein_coding,,0,0,0,0
ENSG00000125409,protein_coding,,0,0,0,0
ENSG00000125414,protein_coding,,0,0,0,0
ENSG00000125492,protein_coding,,0,0,0,0
ENSG00000125498,protein_coding,,0,0,0,0
ENSG00000125508,protein_coding,,0,0,0,0
ENSG00000125510,protein_coding,,0.30630117064862,0,2.3250974506469,2
ENSG00000125522,protein_coding,,0,0,0,0
ENSG00000125531,protein_coding,,0.3256825084066798,0,3.2568250840667976,1
ENSG00000125533,protein_coding,,0,0,0,0
ENSG00000125551,protein_coding,,0,0,0,0
ENSG00000125571,protein_coding,,0,0,0,0
ENSG00000125780,protein_coding,,0,0,0,0
ENSG00000125787,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000125788,protein_coding,,0,0,0,0
ENSG00000125798,protein_coding,,0,0,0,0
ENSG00000125813,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000125815,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000125816,protein_coding,,0,0,0,0
ENSG00000125820,protein_coding,,0,0,0,0
ENSG00000125823,protein_coding,,0,0,0,0
ENSG00000125831,protein_coding,,0,0,0,0
ENSG00000125845,protein_coding,,0.7612147407410379,0,6.061934230952714,2
ENSG00000125848,protein_coding,,0,0,0,0
ENSG00000125850,protein_coding,,0,0,0,0
ENSG00000125851,protein_coding,,0,0,0,0
ENSG00000125861,protein_coding,,0,0,0,0
ENSG00000125864,protein_coding,,0.4683548377708325,0,4.240630327291849,2
ENSG00000125872,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000125878,protein_coding,,0.22277896352335377,0,1.4930097284513906,2
ENSG00000125879,protein_coding,,0,0,0,0
ENSG00000125888,protein_coding,,0,0,0,0
ENSG00000125895,protein_coding,,0.0901233067082382,0,0.901233067082382,1
ENSG00000125903,protein_coding,,0,0,0,0
ENSG00000125931,protein_coding,,0,0,0,0
ENSG00000125965,protein_coding,,0,0,0,0
ENSG00000125968,protein_coding,,0.22545355465179528,0,1.4758285116786,2
ENSG00000125975,protein_coding,,0.15500649670979333,0,1.5500649670979334,1
ENSG00000125998,protein_coding,,0,0,0,0
ENSG00000125999,protein_coding,,0,0,0,0
ENSG00000126016,protein_coding,,0.09624020115348896,0,0.7787070348393528,2
ENSG00000126217,protein_coding,,0.33592718890156287,0,3.359271889015629,1
ENSG00000126218,protein_coding,,0,0,0,0
ENSG00000126231,protein_coding,,6.167609222841083,0,56.58733583566061,2
ENSG00000126233,protein_coding,,0,0,0,0
ENSG00000126251,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000126259,protein_coding,,0,0,0,0
ENSG00000126266,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000126337,protein_coding,,0,0,0,0
ENSG00000126500,protein_coding,,0.30182216275164386,0,2.239514592677086,2
ENSG00000126545,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000126549,protein_coding,,0,0,0,0
ENSG00000126550,protein_coding,,0,0,0,0
ENSG00000126562,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000126583,protein_coding,,0,0,0,0
ENSG00000126733,protein_coding,,0,0,0,0
ENSG00000126752,protein_coding,,0,0,0,0
ENSG00000126778,protein_coding,,0.17411090463742424,0,1.5574140696787055,2
ENSG00000126785,protein_coding,,0,0,0,0
ENSG00000126838,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000126856,protein_coding,,0,0,0,0
ENSG00000126878,protein_coding,,0.3557746189773887,0,3.114828139357411,2
ENSG00000126890,protein_coding,,0.11068713837589501,0,1.1068713837589501,1
ENSG00000126895,protein_coding,,0,0,0,0
ENSG00000126950,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000127129,protein_coding,,0,0,0,0
ENSG00000127241,protein_coding,,0.16575510771323035,0,1.5574140696787055,2
ENSG00000127249,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000127252,protein_coding,,0,0,0,0
ENSG00000127318,protein_coding,,0,0,0,0
ENSG00000127324,protein_coding,,0,0,0,0
ENSG00000127325,protein_coding,,0.39629542048157806,0,3.114828139357411,2
ENSG00000127362,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000127366,protein_coding,,0.4868332773512079,0,3.392504261833479,2
ENSG00000127377,protein_coding,,0,0,0,0
ENSG00000127412,protein_coding,,0,0,0,0
ENSG00000127515,protein_coding,,0,0,0,0
ENSG00000127529,protein_coding,,0,0,0,0
ENSG00000127578,protein_coding,,0.3663928219575147,0,3.6639282195751472,1
ENSG00000127585,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000127588,protein_coding,,0.07760602634279998,0,0.4071031355083497,2
ENSG00000127743,protein_coding,,0,0,0,0
ENSG00000127780,protein_coding,,0,0,0,0
ENSG00000127831,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000127863,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000127928,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000128052,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000128218,protein_coding,,0.9981709450370079,0,6.106547032625246,2
ENSG00000128242,protein_coding,,0,0,0,0
ENSG00000128250,protein_coding,,0,0,0,0
ENSG00000128253,protein_coding,,0,0,0,0
ENSG00000128266,protein_coding,,0,0,0,0
ENSG00000128276,protein_coding,,0,0,0,0
ENSG00000128283,protein_coding,,0.24356255350083778,0,1.3287541512494276,2
ENSG00000128285,protein_coding,,0,0,0,0
ENSG00000128298,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000128310,protein_coding,,0,0,0,0
ENSG00000128313,protein_coding,,0,0,0,0
ENSG00000128346,protein_coding,,0,0,0,0
ENSG00000128422,protein_coding,,0.769383872344276,0,3.8935351741967636,2
ENSG00000128482,protein_coding,,0.2705078232437709,0,2.3361211045180585,2
ENSG00000128510,protein_coding,,0,0,0,0
ENSG00000128519,protein_coding,,0,0,0,0
ENSG00000128564,protein_coding,,0,0,0,0
ENSG00000128591,protein_coding,,0.09624020115348896,0,0.7787070348393528,2
ENSG00000128606,protein_coding,,0.09859731082865497,0,0.8858361008329517,2
ENSG00000128610,protein_coding,,0,0,0,0
ENSG00000128645,protein_coding,,0,0,0,0
ENSG00000128652,protein_coding,,0,0,0,0
ENSG00000128655,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000128709,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000128710,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000128713,protein_coding,,0,0,0,0
ENSG00000128714,protein_coding,,0,0,0,0
ENSG00000128849,protein_coding,,0,0,0,0
ENSG00000128886,protein_coding,,0.31001299341958666,0,3.100129934195867,1
ENSG00000129007,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000129009,protein_coding,,0,0,0,0
ENSG00000129038,protein_coding,,0,0,0,0
ENSG00000129151,protein_coding,,1.0177512785500435,0,10.177512785500436,1
ENSG00000129152,protein_coding,,0,0,0,0
ENSG00000129170,protein_coding,,0,0,0,0
ENSG00000129195,protein_coding,,0.3838044190035167,0,3.100129934195867,2
ENSG00000129221,protein_coding,,0,0,0,0
ENSG00000129244,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000129295,protein_coding,,0.2287703690014726,0,1.84478563959825,2
ENSG00000129354,protein_coding,,0.17788730948869436,0,1.5574140696787055,2
ENSG00000129437,protein_coding,,0.08142062710166995,0,0.8142062710166994,1
ENSG00000129451,protein_coding,,0,0,0,0
ENSG00000129455,protein_coding,,0,0,0,0
ENSG00000129514,protein_coding,,1.136512916172314,0,9.344484418072234,2
ENSG00000129538,protein_coding,,0.253992561503788,0,2.239514592677086,2
ENSG00000129596,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000129646,protein_coding,,0.27730422762018836,0,1.7716722016659034,2
ENSG00000129744,protein_coding,,0,0,0,0
ENSG00000129862,protein_coding,,0,0,0,0
ENSG00000129864,protein_coding,,0,0,0,0
ENSG00000129873,protein_coding,,0,0,0,0
ENSG00000129910,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000129946,protein_coding,,0,0,0,0
ENSG00000129951,protein_coding,,0,0,0,0
ENSG00000129988,protein_coding,,0,0,0,0
ENSG00000129990,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000129991,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000130045,protein_coding,,0,0,0,0
ENSG00000130054,protein_coding,,0,0,0,0
ENSG00000130055,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000130167,protein_coding,,0.4171211296672832,0,3.392504261833479,2
ENSG00000130173,protein_coding,,0,0,0,0
ENSG00000130176,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000130182,protein_coding,,0,0,0,0
ENSG00000130224,protein_coding,,0,0,0,0
ENSG00000130234,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000130283,protein_coding,,0,0,0,0
ENSG00000130294,protein_coding,,7686.220338919959,0,76861.42468216475,2
ENSG00000130368,protein_coding,,0.14801238158717978,0,1.1068713837589501,2
ENSG00000130377,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000130383,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000130385,protein_coding,,0,0,0,0
ENSG00000130427,protein_coding,,0.14758285116786002,0,1.4758285116786,1
ENSG00000130433,protein_coding,,0,0,0,0
ENSG00000130477,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000130528,protein_coding,,0,0,0,0
ENSG00000130538,protein_coding,,0,0,0,0
ENSG00000130540,protein_coding,,0,0,0,0
ENSG00000130545,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000130643,protein_coding,,0,0,0,0
ENSG00000130649,protein_coding,,0.057517495110934756,0,0.47503794365574953,2
ENSG00000130656,protein_coding,,0,0,0,0
ENSG00000130675,protein_coding,,0,0,0,0
ENSG00000130700,protein_coding,,0,0,0,0
ENSG00000130701,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000130711,protein_coding,,0.04051540019037747,0,0.22145902520823793,2
ENSG00000130720,protein_coding,,0,0,0,0
ENSG00000130762,protein_coding,,0,0,0,0
ENSG00000130822,protein_coding,,0,0,0,0
ENSG00000130829,protein_coding,,0,0,0,0
ENSG00000130876,protein_coding,,0,0,0,0
ENSG00000130881,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000130943,protein_coding,,0,0,0,0
ENSG00000130948,protein_coding,,0,0,0,0
ENSG00000130950,protein_coding,,0,0,0,0
ENSG00000130957,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000130962,protein_coding,,0,0,0,0
ENSG00000130988,protein_coding,,0,0,0,0
ENSG00000131019,protein_coding,,0.4847091618511497,0,4.478134490591847,2
ENSG00000131044,protein_coding,,0.23359266999025427,0,2.0355156775417487,2
ENSG00000131050,protein_coding,,0,0,0,0
ENSG00000131055,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000131059,protein_coding,,0,0,0,0
ENSG00000131068,protein_coding,,0,0,0,0
ENSG00000131080,protein_coding,,0.40585284071161504,0,4.0585284071161505,1
ENSG00000131094,protein_coding,,0,0,0,0
ENSG00000131095,protein_coding,,0.16231585490073364,0,0.8481260654583698,2
ENSG00000131096,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000131126,protein_coding,,0,0,0,0
ENSG00000131142,protein_coding,,0.4207001317954817,0,3.100129934195867,2
ENSG00000131183,protein_coding,,0,0,0,0
ENSG00000131187,protein_coding,,0.2973133544323188,0,1.8662621605642382,2
ENSG00000131233,protein_coding,,0.059041615312788794,0,0.36895712791965,2
ENSG00000131264,protein_coding,,0,0,0,0
ENSG00000131386,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000131409,protein_coding,,0.21004257895301942,0,1.9001517746229981,2
ENSG00000131471,protein_coding,,0.5700455323868995,0,5.700455323868995,1
ENSG00000131480,protein_coding,,0.3043222904909056,0,1.5502131764576654,2
ENSG00000131482,protein_coding,,0.07347799067821471,0,0.7347799067821471,1
ENSG00000131620,protein_coding,,0,0,0,0
ENSG00000131668,protein_coding,,0,0,0,0
ENSG00000131686,protein_coding,,0,0,0,0
ENSG00000131721,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000131737,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000131738,protein_coding,,0,0,0,0
ENSG00000131771,protein_coding,,0,0,0,0
ENSG00000131808,protein_coding,,0,0,0,0
ENSG00000131831,protein_coding,,0,0,0,0
ENSG00000131864,protein_coding,,0,0,0,0
ENSG00000131910,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000131941,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000132026,protein_coding,,0,0,0,0
ENSG00000132031,protein_coding,,0,0,0,0
ENSG00000132164,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000132207,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000132259,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000132297,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000132321,protein_coding,,0,0,0,0
ENSG00000132429,protein_coding,,0,0,0,0
ENSG00000132446,protein_coding,,0,0,0,0
ENSG00000132517,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000132554,protein_coding,,0,0,0,0
ENSG00000132563,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000132622,protein_coding,,0,0,0,0
ENSG00000132631,protein_coding,,0,0,0,0
ENSG00000132639,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000132671,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000132677,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000132692,protein_coding,,0.07465048642256952,0,0.7465048642256953,1
ENSG00000132693,protein_coding,,0,0,0,0
ENSG00000132698,protein_coding,,0,0,0,0
ENSG00000132702,protein_coding,,0,0,0,0
ENSG00000132703,protein_coding,,0,0,0,0
ENSG00000132704,protein_coding,,1.8988295846949683,0,18.988295846949683,1
ENSG00000132746,protein_coding,,0,0,0,0
ENSG00000132793,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000132821,protein_coding,,0,0,0,0
ENSG00000132840,protein_coding,,1.5266269178250655,0,15.266269178250656,1
ENSG00000132854,protein_coding,,0,0,0,0
ENSG00000132855,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000132872,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000132911,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000132915,protein_coding,,0.060082204472158805,0,0.6008220447215881,1
ENSG00000132932,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000132972,protein_coding,,2.0150228840256212,0,13.509000537702514,2
ENSG00000132975,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000133019,protein_coding,,0.571645883897045,0,4.240630327291849,2
ENSG00000133020,protein_coding,,0,0,0,0
ENSG00000133067,protein_coding,,0,0,0,0
ENSG00000133083,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000133105,protein_coding,,0,0,0,0
ENSG00000133107,protein_coding,,0,0,0,0
ENSG00000133110,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000133115,protein_coding,,0,0,0,0
ENSG00000133124,protein_coding,,0,0,0,0
ENSG00000133135,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000133317,protein_coding,,0.2986019456902781,0,2.986019456902781,1
ENSG00000133433,protein_coding,,0,0,0,0
ENSG00000133488,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000133636,protein_coding,,0,0,0,0
ENSG00000133640,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000133661,protein_coding,,0,0,0,0
ENSG00000133665,protein_coding,,0,0,0,0
ENSG00000133710,protein_coding,,0,0,0,0
ENSG00000133742,protein_coding,,0.27790391549345345,0,2.3361211045180585,2
ENSG00000133800,protein_coding,,0,0,0,0
ENSG00000133863,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000133878,protein_coding,,0,0,0,0
ENSG00000133937,protein_coding,,0,0,0,0
ENSG00000133962,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000133980,protein_coding,,0,0,0,0
ENSG00000134007,protein_coding,,0,0,0,0
ENSG00000134020,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000134042,protein_coding,,0,0,0,0
ENSG00000134115,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000134121,protein_coding,,0.7494296527887294,0,5.936882458208588,2
ENSG00000134138,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000134160,protein_coding,,0.4949918331512185,0,3.392504261833479,2
ENSG00000134183,protein_coding,,0,0,0,0
ENSG00000134193,protein_coding,,0.40710313550834976,0,4.071031355083497,1
ENSG00000134200,protein_coding,,0.3893535174196764,0,3.8935351741967636,1
ENSG00000134207,protein_coding,,0,0,0,0
ENSG00000134216,protein_coding,,0,0,0,0
ENSG00000134222,protein_coding,,0.1119757296338543,0,1.119757296338543,1
ENSG00000134240,protein_coding,,0,0,0,0
ENSG00000134249,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000134256,protein_coding,,0.5225534049579867,0,5.225534049579867,1
ENSG00000134258,protein_coding,,0,0,0,0
ENSG00000134259,protein_coding,,0.3325265605590247,0,3.3252656055902468,1
ENSG00000134339,protein_coding,,0,0,0,0
ENSG00000134343,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000134365,protein_coding,,0,0,0,0
ENSG00000134376,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000134389,protein_coding,,0,0,0,0
ENSG00000134398,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000134438,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000134443,protein_coding,,0,0,0,0
ENSG00000134533,protein_coding,,0,0,0,0
ENSG00000134538,protein_coding,,0,0,0,0
ENSG00000134548,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000134551,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000134588,protein_coding,,0,0,0,0
ENSG00000134595,protein_coding,,0,0,0,0
ENSG00000134640,protein_coding,,0,0,0,0
ENSG00000134668,protein_coding,,0.19375812088724167,0,1.9375812088724167,1
ENSG00000134757,protein_coding,,0,0,0,0
ENSG00000134760,protein_coding,,0,0,0,0
ENSG00000134762,protein_coding,,0,0,0,0
ENSG00000134765,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000134769,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000134775,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000134780,protein_coding,,0.566319082292003,0,4.105776753241324,2
ENSG00000134812,protein_coding,,0,0,0,0
ENSG00000134817,protein_coding,,0,0,0,0
ENSG00000134871,protein_coding,,0.12537449784951024,0,0.7787070348393528,2
ENSG00000134873,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000134874,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000134917,protein_coding,,0.14251138309672487,0,1.4251138309672486,1
ENSG00000135063,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000135097,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000135100,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000135111,protein_coding,,0,0,0,0
ENSG00000135175,protein_coding,,0,0,0,0
ENSG00000135220,protein_coding,,0,0,0,0
ENSG00000135222,protein_coding,,0,0,0,0
ENSG00000135226,protein_coding,,0,0,0,0
ENSG00000135248,protein_coding,,0,0,0,0
ENSG00000135253,protein_coding,,0.08439950715753995,0,0.47503794365574953,2
ENSG00000135312,protein_coding,,0.11625487253234501,0,1.16254872532345,1
ENSG00000135324,protein_coding,,0.5520368274494487,0,4.672242209036117,2
ENSG00000135346,protein_coding,,0,0,0,0
ENSG00000135355,protein_coding,,0,0,0,0
ENSG00000135374,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000135406,protein_coding,,0,0,0,0
ENSG00000135413,protein_coding,,0,0,0,0
ENSG00000135423,protein_coding,,0,0,0,0
ENSG00000135443,protein_coding,,0,0,0,0
ENSG00000135447,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000135472,protein_coding,,0,0,0,0
ENSG00000135547,protein_coding,,0,0,0,0
ENSG00000135569,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000135577,protein_coding,,0,0,0,0
ENSG00000135625,protein_coding,,0,0,0,0
ENSG00000135631,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000135697,protein_coding,,0,0,0,0
ENSG00000135702,protein_coding,,0,0,0,0
ENSG00000135744,protein_coding,,0,0,0,0
ENSG00000135773,protein_coding,,0,0,0,0
ENSG00000135824,protein_coding,,0,0,0,0
ENSG00000135835,protein_coding,,0.37657566939463266,0,3.392504261833479,2
ENSG00000135902,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000135903,protein_coding,,0,0,0,0
ENSG00000135917,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000135960,protein_coding,,0.5699443897116896,0,5.699443897116896,1
ENSG00000135973,protein_coding,,0,0,0,0
ENSG00000136002,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000136099,protein_coding,,0,0,0,0
ENSG00000136110,protein_coding,,0,0,0,0
ENSG00000136155,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000136267,protein_coding,,0,0,0,0
ENSG00000136297,protein_coding,,0,0,0,0
ENSG00000136305,protein_coding,,0,0,0,0
ENSG00000136327,protein_coding,,0,0,0,0
ENSG00000136352,protein_coding,,0,0,0,0
ENSG00000136457,protein_coding,,0,0,0,0
ENSG00000136487,protein_coding,,0,0,0,0
ENSG00000136488,protein_coding,,0,0,0,0
ENSG00000136531,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000136542,protein_coding,,0.18799471076122765,0,1.6962521309167395,2
ENSG00000136546,protein_coding,,0.12537449784951024,0,0.7787070348393528,2
ENSG00000136574,protein_coding,,0,0,0,0
ENSG00000136634,protein_coding,,0,0,0,0
ENSG00000136694,protein_coding,,0,0,0,0
ENSG00000136695,protein_coding,,0,0,0,0
ENSG00000136696,protein_coding,,0,0,0,0
ENSG00000136697,protein_coding,,0,0,0,0
ENSG00000136698,protein_coding,,0,0,0,0
ENSG00000136750,protein_coding,,0,0,0,0
ENSG00000136834,protein_coding,,0,0,0,0
ENSG00000136839,protein_coding,,0,0,0,0
ENSG00000136848,protein_coding,,0,0,0,0
ENSG00000136859,protein_coding,,0,0,0,0
ENSG00000136866,protein_coding,,0.5699443897116896,0,5.699443897116896,1
ENSG00000136872,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000136881,protein_coding,,0,0,0,0
ENSG00000136883,protein_coding,,0,0,0,0
ENSG00000136918,protein_coding,,0,0,0,0
ENSG00000136928,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000136931,protein_coding,,0,0,0,0
ENSG00000136939,protein_coding,,0,0,0,0
ENSG00000136944,protein_coding,,0,0,0,0
ENSG00000136999,protein_coding,,0,0,0,0
ENSG00000137033,protein_coding,,0,0,0,0
ENSG00000137077,protein_coding,,0,0,0,0
ENSG00000137090,protein_coding,,0,0,0,0
ENSG00000137142,protein_coding,,0,0,0,0
ENSG00000137203,protein_coding,,0,0,0,0
ENSG00000137204,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000137225,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000137251,protein_coding,,0,0,0,0
ENSG00000137252,protein_coding,,0,0,0,0
ENSG00000137270,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000137273,protein_coding,,0,0,0,0
ENSG00000137392,protein_coding,,0,0,0,0
ENSG00000137440,protein_coding,,0,0,0,0
ENSG00000137463,protein_coding,,0.05006850372679901,0,0.5006850372679901,1
ENSG00000137473,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000137558,protein_coding,,0,0,0,0
ENSG00000137561,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000137634,protein_coding,,0,0,0,0
ENSG00000137648,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000137672,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
