ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000138075,protein_coding,,0.14977989843924353,0,1.4977989843924353,1
ENSG00000138083,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000138100,protein_coding,,0,0,0,0
ENSG00000138109,protein_coding,,0,0,0,0
ENSG00000138136,protein_coding,,0,0,0,0
ENSG00000138152,protein_coding,,0,0,0,0
ENSG00000138207,protein_coding,,0,0,0,0
ENSG00000138271,protein_coding,,0,0,0,0
ENSG00000138308,protein_coding,,0,0,0,0
ENSG00000138311,protein_coding,,0,0,0,0
ENSG00000138315,protein_coding,,0.07654392689909245,0,0.3887749778203875,2
ENSG00000138347,protein_coding,,0,0,0,0
ENSG00000138356,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000138379,protein_coding,,0,0,0,0
ENSG00000138395,protein_coding,,0.2702890136693459,0,1.5043475644612931,2
ENSG00000138400,protein_coding,,0.6490967906897582,0,4.493396953177306,2
ENSG00000138411,protein_coding,,1.1982391875139482,0,11.982391875139482,1
ENSG00000138472,protein_coding,,0.8405155394993213,0,6.83333746180805,2
ENSG00000138483,protein_coding,,0,0,0,0
ENSG00000138615,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000138622,protein_coding,,0,0,0,0
ENSG00000138650,protein_coding,,0.27980420718279436,0,1.9438748891019375,2
ENSG00000138653,protein_coding,,0,0,0,0
ENSG00000138675,protein_coding,,0,0,0,0
ENSG00000138684,protein_coding,,0,0,0,0
ENSG00000138685,protein_coding,,0,0,0,0
ENSG00000138738,protein_coding,,0.12302540738413295,0,0.8541671827260062,2
ENSG00000138741,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000138769,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000138771,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000138792,protein_coding,,0,0,0,0
ENSG00000138798,protein_coding,,0.6628562813407777,0,4.270835913630031,2
ENSG00000138813,protein_coding,,0,0,0,0
ENSG00000138823,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000138829,protein_coding,,3.321525711616987,0,32.42934814957729,2
ENSG00000138892,protein_coding,,0,0,0,0
ENSG00000138944,protein_coding,,0.19975709537202763,0,1.9975709537202762,1
ENSG00000139144,protein_coding,,0,0,0,0
ENSG00000139151,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000139155,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000139194,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000139200,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000139219,protein_coding,,0,0,0,0
ENSG00000139220,protein_coding,,0,0,0,0
ENSG00000139223,protein_coding,,0,0,0,0
ENSG00000139263,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000139269,protein_coding,,0.2709314158092862,0,2.332649866922325,2
ENSG00000139287,protein_coding,,0,0,0,0
ENSG00000139292,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000139304,protein_coding,,0.6423788165007502,0,4.71545379955549,2
ENSG00000139329,protein_coding,,0.5296149975961036,0,4.896635785216981,2
ENSG00000139330,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000139352,protein_coding,,0,0,0,0
ENSG00000139364,protein_coding,,0.6494682702046302,0,4.136955802268556,2
ENSG00000139445,protein_coding,,0,0,0,0
ENSG00000139515,protein_coding,,0,0,0,0
ENSG00000139540,protein_coding,,0,0,0,0
ENSG00000139549,protein_coding,,0,0,0,0
ENSG00000139567,protein_coding,,0.2670819371935962,0,1.9186455897053152,2
ENSG00000139574,protein_coding,,0,0,0,0
ENSG00000139610,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000139648,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000139656,protein_coding,,0,0,0,0
ENSG00000139767,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000139780,protein_coding,,0,0,0,0
ENSG00000139797,protein_coding,,0,0,0,0
ENSG00000139800,protein_coding,,0,0,0,0
ENSG00000139865,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000139874,protein_coding,,0,0,0,0
ENSG00000139910,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000139914,protein_coding,,0.3459331970100859,0,2.5625015481780187,2
ENSG00000139915,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000139926,protein_coding,,0.6232277754890256,0,3.595627716696497,2
ENSG00000139971,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000139973,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000139985,protein_coding,,0,0,0,0
ENSG00000140015,protein_coding,,0.5706137414548346,0,3.1436358663703268,2
ENSG00000140067,protein_coding,,0,0,0,0
ENSG00000140093,protein_coding,,0,0,0,0
ENSG00000140107,protein_coding,,0.24520045799578077,0,2.0524903892137525,2
ENSG00000140285,protein_coding,,0.4066061265229758,0,2.357726899777745,2
ENSG00000140459,protein_coding,,0,0,0,0
ENSG00000140470,protein_coding,,0,0,0,0
ENSG00000140478,protein_coding,,0,0,0,0
ENSG00000140481,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000140488,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000140506,protein_coding,,0,0,0,0
ENSG00000140519,protein_coding,,0,0,0,0
ENSG00000140527,protein_coding,,0.0879175588170384,0,0.4796613974263288,2
ENSG00000140538,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000140557,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000140600,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000140623,protein_coding,,0,0,0,0
ENSG00000140675,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000140798,protein_coding,,0,0,0,0
ENSG00000140832,protein_coding,,0,0,0,0
ENSG00000140835,protein_coding,,0,0,0,0
ENSG00000140839,protein_coding,,0.11663249334611625,0,1.1663249334611625,1
ENSG00000140873,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000140932,protein_coding,,0,0,0,0
ENSG00000140937,protein_coding,,0.39295448329629085,0,3.9295448329629084,1
ENSG00000140945,protein_coding,,0.12308314738965433,0,0.8541671827260062,2
ENSG00000140955,protein_coding,,0,0,0,0
ENSG00000140986,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000141052,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000141086,protein_coding,,0,0,0,0
ENSG00000141161,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000141194,protein_coding,,0.3793333022074562,0,3.416668730904025,2
ENSG00000141200,protein_coding,,0,0,0,0
ENSG00000141255,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000141391,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000141431,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000141434,protein_coding,,0.4381536683289079,0,3.595627716696497,2
ENSG00000141437,protein_coding,,0,0,0,0
ENSG00000141448,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000141485,protein_coding,,0.577439563068177,0,3.416668730904025,2
ENSG00000141639,protein_coding,,0,0,0,0
ENSG00000141668,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000141744,protein_coding,,0.2328535445743777,0,1.1985425722321659,2
ENSG00000141748,protein_coding,,0.16075811246435748,0,1.2314942335282515,2
ENSG00000141750,protein_coding,,0.33484105147706006,0,2.5625015481780187,2
ENSG00000141756,protein_coding,,0.5979170279082043,0,5.979170279082044,1
ENSG00000141854,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000141934,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000141946,protein_coding,,0,0,0,0
ENSG00000141977,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000142025,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000142149,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000142182,protein_coding,,0,0,0,0
ENSG00000142233,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000142235,protein_coding,,0,0,0,0
ENSG00000142273,protein_coding,,0,0,0,0
ENSG00000142319,protein_coding,,0,0,0,0
ENSG00000142405,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000142449,protein_coding,,0.8713256848651822,0,7.859089665925817,2
ENSG00000142484,protein_coding,,0,0,0,0
ENSG00000142511,protein_coding,,0,0,0,0
ENSG00000142513,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000142515,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000142530,protein_coding,,0.7332603789938862,0,6.83333746180805,2
ENSG00000142538,protein_coding,,0,0,0,0
ENSG00000142606,protein_coding,,0,0,0,0
ENSG00000142609,protein_coding,,0.32801522986371756,0,1.7083343654520124,2
ENSG00000142615,protein_coding,,0,0,0,0
ENSG00000142619,protein_coding,,0,0,0,0
ENSG00000142621,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000142623,protein_coding,,0,0,0,0
ENSG00000142661,protein_coding,,0,0,0,0
ENSG00000142677,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000142698,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000142700,protein_coding,,0.44933969531773055,0,4.493396953177306,1
ENSG00000142748,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000142789,protein_coding,,0,0,0,0
ENSG00000142794,protein_coding,,0.1883321455852685,0,1.883321455852685,1
ENSG00000142871,protein_coding,,0,0,0,0
ENSG00000142959,protein_coding,,0.21311545994768422,0,1.3452456328842606,2
ENSG00000142973,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000143001,protein_coding,,0,0,0,0
ENSG00000143006,protein_coding,,0,0,0,0
ENSG00000143028,protein_coding,,0.42025776974966067,0,3.416668730904025,2
ENSG00000143032,protein_coding,,0,0,0,0
ENSG00000143036,protein_coding,,0,0,0,0
ENSG00000143067,protein_coding,,3.62516859656628,0,35.87502167449226,2
ENSG00000143105,protein_coding,,0,0,0,0
ENSG00000143107,protein_coding,,0,0,0,0
ENSG00000143125,protein_coding,,0,0,0,0
ENSG00000143126,protein_coding,,0.5979170279082043,0,5.979170279082044,1
ENSG00000143171,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000143194,protein_coding,,0.2939165839348556,0,2.5625015481780187,2
ENSG00000143196,protein_coding,,0,0,0,0
ENSG00000143199,protein_coding,,0,0,0,0
ENSG00000143217,protein_coding,,0,0,0,0
ENSG00000143278,protein_coding,,0,0,0,0
ENSG00000143320,protein_coding,,0,0,0,0
ENSG00000143340,protein_coding,,0.3008695128922586,0,3.0086951289225863,1
ENSG00000143341,protein_coding,,0.31698746961613844,0,1.598056762976221,2
ENSG00000143355,protein_coding,,0,0,0,0
ENSG00000143365,protein_coding,,0.8654040296038932,0,6.017390257845173,2
ENSG00000143416,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000143450,protein_coding,,0.08250795021319572,0,0.4484152109614202,2
ENSG00000143469,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000143473,protein_coding,,0,0,0,0
ENSG00000143502,protein_coding,,0,0,0,0
ENSG00000143520,protein_coding,,0.5553840425730188,0,3.196113525952442,2
ENSG00000143536,protein_coding,,0,0,0,0
ENSG00000143556,protein_coding,,0,0,0,0
ENSG00000143595,protein_coding,,0,0,0,0
ENSG00000143627,protein_coding,,0,0,0,0
ENSG00000143768,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000143839,protein_coding,,0,0,0,0
ENSG00000143845,protein_coding,,0,0,0,0
ENSG00000143847,protein_coding,,0.15170356511663574,0,1.12826067334597,2
ENSG00000143850,protein_coding,,0,0,0,0
ENSG00000143867,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000143921,protein_coding,,0,0,0,0
ENSG00000143954,protein_coding,,0,0,0,0
ENSG00000143994,protein_coding,,0.5713986455817114,0,4.71545379955549,2
ENSG00000144010,protein_coding,,0,0,0,0
ENSG00000144015,protein_coding,,0,0,0,0
ENSG00000144035,protein_coding,,0,0,0,0
ENSG00000144061,protein_coding,,0.12536813734700614,0,0.8541671827260062,2
ENSG00000144063,protein_coding,,0,0,0,0
ENSG00000144119,protein_coding,,0,0,0,0
ENSG00000144191,protein_coding,,0,0,0,0
ENSG00000144227,protein_coding,,0,0,0,0
ENSG00000144229,protein_coding,,0,0,0,0
ENSG00000144230,protein_coding,,0,0,0,0
ENSG00000144278,protein_coding,,0.22925661312747297,0,1.506657164682148,2
ENSG00000144285,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000144331,protein_coding,,0,0,0,0
ENSG00000144339,protein_coding,,0.7590769624137049,0,7.5907696241370495,1
ENSG00000144355,protein_coding,,0.7988261250092988,0,7.988261250092989,1
ENSG00000144366,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000144406,protein_coding,,0.20710842613159752,0,1.5718179331851634,2
ENSG00000144407,protein_coding,,0,0,0,0
ENSG00000144460,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000144481,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000144488,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000144550,protein_coding,,0.4783431076004995,0,4.3946560981846075,2
ENSG00000144583,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000144619,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000144644,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000144649,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000144671,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000144681,protein_coding,,0.6475043869690013,0,6.026628658728592,2
ENSG00000144771,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000144810,protein_coding,,0,0,0,0
ENSG00000144820,protein_coding,,0,0,0,0
ENSG00000144834,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000144847,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000144852,protein_coding,,0.1376491819349169,0,0.8968304219228403,2
ENSG00000144857,protein_coding,,0.5056744880222612,0,4.270835913630031,2
ENSG00000144891,protein_coding,,0,0,0,0
ENSG00000144908,protein_coding,,0,0,0,0
ENSG00000144935,protein_coding,,0.5519466916570657,0,4.66529973384465,2
ENSG00000144962,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000145002,protein_coding,,0,0,0,0
ENSG00000145029,protein_coding,,0,0,0,0
ENSG00000145040,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000145087,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000145103,protein_coding,,0.7345029852774728,0,5.746973089798507,2
ENSG00000145107,protein_coding,,0,0,0,0
ENSG00000145113,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000145192,protein_coding,,0,0,0,0
ENSG00000145198,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000145242,protein_coding,,0.9395839009986069,0,9.39583900998607,1
ENSG00000145248,protein_coding,,0.471545379955549,0,4.71545379955549,1
ENSG00000145283,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000145309,protein_coding,,0,0,0,0
ENSG00000145321,protein_coding,,0,0,0,0
ENSG00000145358,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000145384,protein_coding,,0,0,0,0
ENSG00000145423,protein_coding,,0,0,0,0
ENSG00000145428,protein_coding,,0.28061421107391654,0,2.357726899777745,2
ENSG00000145451,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000145491,protein_coding,,0,0,0,0
ENSG00000145526,protein_coding,,0,0,0,0
ENSG00000145536,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000145626,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000145642,protein_coding,,0,0,0,0
ENSG00000145681,protein_coding,,0.42025776974966067,0,3.416668730904025,2
ENSG00000145692,protein_coding,,0,0,0,0
ENSG00000145700,protein_coding,,0,0,0,0
ENSG00000145708,protein_coding,,0.39951419074405525,0,3.9951419074405523,1
ENSG00000145721,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000145757,protein_coding,,0.5746973089798507,0,5.746973089798507,1
ENSG00000145777,protein_coding,,0.6615306709091043,0,5.829397742498462,2
ENSG00000145794,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000145808,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000145826,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000145832,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000145850,protein_coding,,0,0,0,0
ENSG00000145861,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000145863,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000145864,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000145879,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000145888,protein_coding,,0,0,0,0
ENSG00000145920,protein_coding,,0,0,0,0
ENSG00000145975,protein_coding,,0.15295070642556663,0,1.1299928735116112,2
ENSG00000146005,protein_coding,,0,0,0,0
ENSG00000146038,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000146039,protein_coding,,0,0,0,0
ENSG00000146047,protein_coding,,0,0,0,0
ENSG00000146054,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000146090,protein_coding,,0.2734391190948282,0,2.357726899777745,2
ENSG00000146122,protein_coding,,0,0,0,0
ENSG00000146147,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000146151,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000146205,protein_coding,,0.45709257213451376,0,2.690491265768521,2
ENSG00000146215,protein_coding,,0.5469159120117777,0,3.416668730904025,2
ENSG00000146216,protein_coding,,0,0,0,0
ENSG00000146221,protein_coding,,0,0,0,0
ENSG00000146233,protein_coding,,0,0,0,0
ENSG00000146250,protein_coding,,0.8071473797305563,0,8.071473797305563,1
ENSG00000146267,protein_coding,,0,0,0,0
ENSG00000146276,protein_coding,,0,0,0,0
ENSG00000146352,protein_coding,,0.4066061265229758,0,2.357726899777745,2
ENSG00000146360,protein_coding,,0,0,0,0
ENSG00000146374,protein_coding,,0,0,0,0
ENSG00000146378,protein_coding,,0,0,0,0
ENSG00000146383,protein_coding,,0,0,0,0
ENSG00000146385,protein_coding,,0,0,0,0
ENSG00000146399,protein_coding,,0,0,0,0
ENSG00000146411,protein_coding,,1.1113646987626402,0,10.216816565703562,2
ENSG00000146453,protein_coding,,0.15429892246316995,0,1.1663249334611625,2
ENSG00000146469,protein_coding,,0,0,0,0
ENSG00000146477,protein_coding,,0,0,0,0
ENSG00000146555,protein_coding,,0.23983069871316437,0,2.398306987131644,1
ENSG00000146592,protein_coding,,1.193723610029871,0,6.2872717327406535,2
ENSG00000146618,protein_coding,,0,0,0,0
ENSG00000146648,protein_coding,,0,0,0,0
ENSG00000146678,protein_coding,,0,0,0,0
ENSG00000146755,protein_coding,,0,0,0,0
ENSG00000146809,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000146857,protein_coding,,0,0,0,0
ENSG00000146910,protein_coding,,0,0,0,0
ENSG00000146926,protein_coding,,0,0,0,0
ENSG00000146938,protein_coding,,0.42025776974966067,0,3.416668730904025,2
ENSG00000146955,protein_coding,,0.07990283814881105,0,0.7990283814881105,1
ENSG00000146966,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000147003,protein_coding,,0.7885990906718174,0,7.386724578587362,2
ENSG00000147027,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000147041,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000147059,protein_coding,,0,0,0,0
ENSG00000147081,protein_coding,,0,0,0,0
ENSG00000147082,protein_coding,,0.6017390257845172,0,6.017390257845173,1
ENSG00000147100,protein_coding,,0,0,0,0
ENSG00000147113,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000147117,protein_coding,,1.829411261436456,0,12.314942335282515,2
ENSG00000147160,protein_coding,,0,0,0,0
ENSG00000147183,protein_coding,,0,0,0,0
ENSG00000147223,protein_coding,,0,0,0,0
ENSG00000147234,protein_coding,,0.11663249334611625,0,1.1663249334611625,1
ENSG00000147246,protein_coding,,0,0,0,0
ENSG00000147255,protein_coding,,0.1918645589705315,0,1.9186455897053152,1
ENSG00000147256,protein_coding,,0,0,0,0
ENSG00000147257,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000147262,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000147378,protein_coding,,0,0,0,0
ENSG00000147381,protein_coding,,0,0,0,0
ENSG00000147432,protein_coding,,0,0,0,0
ENSG00000147465,protein_coding,,0.7875869716436104,0,6.2778129534598826,2
ENSG00000147481,protein_coding,,0.11625732577631187,0,0.7859089665925817,2
ENSG00000147485,protein_coding,,0.35240518332389076,0,2.357726899777745,2
ENSG00000147488,protein_coding,,0.47837120156889146,0,3.9295448329629084,2
ENSG00000147509,protein_coding,,0.14977989843924353,0,1.4977989843924353,1
ENSG00000147571,protein_coding,,0,0,0,0
ENSG00000147573,protein_coding,,0,0,0,0
ENSG00000147588,protein_coding,,0,0,0,0
ENSG00000147596,protein_coding,,0,0,0,0
ENSG00000147606,protein_coding,,0,0,0,0
ENSG00000147613,protein_coding,,0,0,0,0
ENSG00000147614,protein_coding,,0,0,0,0
ENSG00000147642,protein_coding,,0.08987805188748671,0,0.4992663281308118,2
ENSG00000147647,protein_coding,,0.18953630781844638,0,0.9985326562616236,2
ENSG00000147655,protein_coding,,0,0,0,0
ENSG00000147676,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000147697,protein_coding,,0,0,0,0
ENSG00000147724,protein_coding,,0.3416668730904025,0,3.416668730904025,1
ENSG00000147799,protein_coding,,0,0,0,0
ENSG00000147862,protein_coding,,0.3896964448711401,0,3.1436358663703268,2
ENSG00000147869,protein_coding,,0,0,0,0
ENSG00000147883,protein_coding,,0,0,0,0
ENSG00000147889,protein_coding,,0.584236388022948,0,5.442849689485425,2
ENSG00000147896,protein_coding,,0,0,0,0
ENSG00000148053,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000148082,protein_coding,,0,0,0,0
ENSG00000148123,protein_coding,,0,0,0,0
ENSG00000148136,protein_coding,,0,0,0,0
ENSG00000148156,protein_coding,,0,0,0,0
ENSG00000148204,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000148215,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000148219,protein_coding,,0.19141696399385516,0,1.12826067334597,2
ENSG00000148344,protein_coding,,0.2634340437972904,0,1.5043475644612931,2
ENSG00000148357,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000148377,protein_coding,,0,0,0,0
ENSG00000148386,protein_coding,,0,0,0,0
ENSG00000148408,protein_coding,,0,0,0,0
ENSG00000148482,protein_coding,,0,0,0,0
ENSG00000148513,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000148541,protein_coding,,0,0,0,0
ENSG00000148584,protein_coding,,0.471545379955549,0,4.71545379955549,1
ENSG00000148602,protein_coding,,0,0,0,0
ENSG00000148604,protein_coding,,0,0,0,0
ENSG00000148671,protein_coding,,0,0,0,0
ENSG00000148680,protein_coding,,0.43585599622485566,0,3.013314329364296,2
ENSG00000148702,protein_coding,,0,0,0,0
ENSG00000148704,protein_coding,,0,0,0,0
ENSG00000148795,protein_coding,,0,0,0,0
ENSG00000148798,protein_coding,,0,0,0,0
ENSG00000148826,protein_coding,,0,0,0,0
ENSG00000148926,protein_coding,,0.46289676738950986,0,3.4989748003834875,2
ENSG00000148942,protein_coding,,0,0,0,0
ENSG00000148948,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000148965,protein_coding,,0,0,0,0
ENSG00000149021,protein_coding,,0,0,0,0
ENSG00000149043,protein_coding,,0,0,0,0
ENSG00000149050,protein_coding,,0,0,0,0
ENSG00000149090,protein_coding,,0,0,0,0
ENSG00000149124,protein_coding,,0,0,0,0
ENSG00000149133,protein_coding,,0,0,0,0
ENSG00000149256,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000149294,protein_coding,,0.9880252569493766,0,9.02608538676776,2
ENSG00000149295,protein_coding,,0,0,0,0
ENSG00000149300,protein_coding,,0,0,0,0
ENSG00000149305,protein_coding,,0,0,0,0
ENSG00000149328,protein_coding,,0.22828356465967403,0,1.883321455852685,2
ENSG00000149380,protein_coding,,0.5056744880222612,0,4.270835913630031,2
ENSG00000149435,protein_coding,,0,0,0,0
ENSG00000149451,protein_coding,,0,0,0,0
ENSG00000149452,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000149488,protein_coding,,0.21994128156102669,0,1.3452456328842606,2
ENSG00000149506,protein_coding,,0.5056744880222612,0,4.270835913630031,2
ENSG00000149507,protein_coding,,0,0,0,0
ENSG00000149575,protein_coding,,0,0,0,0
ENSG00000149596,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000149599,protein_coding,,0.1682739388515422,0,0.8968304219228403,2
ENSG00000149609,protein_coding,,0.09985326562616235,0,0.9985326562616236,1
ENSG00000149633,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000149634,protein_coding,,0,0,0,0
ENSG00000149646,protein_coding,,0.8379058792701493,0,7.990283814881105,2
ENSG00000149651,protein_coding,,0,0,0,0
ENSG00000149654,protein_coding,,0.38961087891556817,0,3.1101998225631,2
ENSG00000149735,protein_coding,,0,0,0,0
ENSG00000149742,protein_coding,,0,0,0,0
ENSG00000149922,protein_coding,,0.08759306193013489,0,0.4992663281308118,2
ENSG00000149926,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000149927,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000149968,protein_coding,,0,0,0,0
ENSG00000149972,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000150048,protein_coding,,0,0,0,0
ENSG00000150051,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000150201,protein_coding,,0,0,0,0
ENSG00000150244,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000150261,protein_coding,,0,0,0,0
ENSG00000150269,protein_coding,,0,0,0,0
ENSG00000150275,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000150337,protein_coding,,0.0879175588170384,0,0.4796613974263288,2
ENSG00000150361,protein_coding,,0,0,0,0
ENSG00000150394,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000150471,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000150551,protein_coding,,0,0,0,0
ENSG00000150556,protein_coding,,0,0,0,0
ENSG00000150594,protein_coding,,1.4416426664353752,0,8.38979800562516,2
ENSG00000150628,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000150656,protein_coding,,0.19713321239292186,0,1.5718179331851634,2
ENSG00000150750,protein_coding,,0,0,0,0
ENSG00000150783,protein_coding,,0.16531955642141166,0,0.8541671827260062,2
ENSG00000150873,protein_coding,,0,0,0,0
